Time,Actual,Explicit Euler,Simpletic Euler,Verlet
5.4350767,106.04174,94.704346,105.288506,140.96156
5.440077,105.56704,94.176575,104.83491,140.45906
5.445077,105.11119,93.66987,104.40034,139.96846
5.450077,104.674355,93.184326,103.98489,139.48987
5.455077,104.25656,92.72005,103.58865,139.02338
5.4600773,103.85793,92.27713,103.21169,138.56908
5.4650774,103.478516,91.85567,102.85409,138.12706
5.4700775,103.11842,91.45575,102.515915,137.69742
5.4750776,102.77771,91.07746,102.197235,137.28024
5.4800777,102.45641,90.72089,101.89812,136.87561
5.485078,102.154655,90.38609,101.61862,136.4836
5.490078,101.872444,90.07316,101.3588,136.1043
5.495078,101.60987,89.78214,101.11871,135.73776
5.500078,101.366974,89.513115,100.8984,135.38408
5.5050783,101.14381,89.26613,100.69791,135.04332
5.5100784,100.940414,89.04124,100.51727,134.71555
5.5150785,100.75682,88.83849,100.35654,134.40083
5.5200787,100.593094,88.65794,100.21573,134.09924
5.525079,100.449234,88.499626,100.09488,133.81084
5.530079,100.3253,88.36358,99.994,133.53568
5.535079,100.22128,88.24983,99.91313,133.2738
5.540079,100.13724,88.243515,99.937386,133.11038
5.545079,100.07316,88.24301,99.96511,133.0289
5.5500793,100.02906,88.19629,99.944275,132.96082
5.5550795,100.004974,88.146034,99.917564,132.88025
5.5600796,100.00087,88.14403,99.93676,132.81311
5.5650797,100.01677,88.16439,99.97597,132.75941
5.57008,100.05267,88.19662,100.02467,132.70865
5.57508,100.10857,88.26172,100.10388,132.67134
5.58008,100.18443,88.34918,100.203064,132.64749
5.58508,100.280266,88.45899,100.32221,132.63712
5.5900803,100.39605,88.59113,100.461296,132.64021
5.5950804,100.53174,88.74558,100.620285,132.65678
5.6000805,100.68733,88.92231,100.79915,132.68683
5.6050806,100.86279,89.12969,101.006256,132.73874
5.6100807,101.058075,89.35089,101.22476,132.80411
5.615081,101.27315,89.59426,101.46302,132.88292
5.620081,101.507965,89.859764,101.720985,132.97516
5.625081,101.76249,90.14735,101.998604,133.08081
5.630081,102.03665,90.456955,102.29582,133.19984
5.6350813,102.330414,90.788536,102.61259,133.33224
5.6400814,102.64371,91.14202,102.94883,133.47798
5.6450815,102.976456,91.51735,103.30448,133.63702
5.6500816,103.328636,91.91445,103.679474,133.80934
5.6550817,103.700134,92.34758,104.08806,134.00923
5.660082,104.09092,92.787994,104.501495,134.22232
5.665082,104.500854,93.24994,104.93403,134.44856
5.670082,104.92992,93.81137,105.463615,134.76596
5.675082,105.378,94.31611,105.934074,135.0964
5.6800823,105.84495,94.84209,106.42334,135.43983
5.6850824,106.33078,95.3892,106.93132,135.79617
5.6900826,106.83535,95.957344,107.45792,136.16536
5.6950827,107.35849,96.58015,108.03676,136.58105
5.700083,107.90022,97.190025,108.60026,137.00943
5.705083,108.46039,97.82059,109.18204,137.45041
5.710083,109.03886,98.47171,109.78198,137.9039
5.715083,109.63543,99.143265,110.39997,138.36981
5.720083,110.25017,99.83513,111.03587,138.84805
5.7250834,110.88286,100.547165,111.689575,139.33853
5.7300835,111.53328,101.279236,112.36094,139.84114
5.7350836,112.201485,102.0312,113.04983,140.35579
5.7400837,112.887245,102.8029,113.7561,140.88237
5.745084,113.59044,103.5942,114.47963,141.42078
5.750084,114.310814,104.40494,115.22026,141.9709
5.755084,115.04842,105.234955,115.97785,142.53264
5.760084,115.803024,106.08409,116.75224,143.10587
5.7650843,116.57447,106.95218,117.54328,143.69048
5.7700844,117.362495,107.83905,118.350815,144.28635
5.7750845,118.16715,108.74453,119.174675,144.89336
5.7800846,118.98818,109.66844,120.0147,145.51138
5.7850847,119.825294,110.6106,120.87073,146.1403
5.790085,120.67856,111.57083,121.74258,146.78
5.795085,121.54769,112.54894,122.63008,147.43034
5.800085,122.43252,113.54474,123.53306,148.0912
5.805085,123.33273,114.55802,124.451324,148.76244
5.8100853,124.248405,115.5886,125.384705,149.44392
5.8150854,125.17922,116.71252,126.40926,150.21178
5.8200855,126.124886,117.77706,127.372284,150.9896
5.8250856,127.08545,118.85827,128.34982,151.7772
5.8300858,128.06061,119.95592,129.3417,152.57446
5.835086,129.05014,121.06979,130.34772,153.38121
5.840086,130.05373,122.19968,131.36766,154.19728
5.845086,131.07144,123.26057,132.31654,154.93773
5.850086,132.10295,124.4218,133.36374,155.6872
5.8550863,133.14804,125.59838,134.42427,156.44553
5.8600864,134.20636,126.79008,135.49791,157.21257
5.8650866,135.27795,127.99665,136.58446,157.98817
5.8700867,136.36252,129.21786,137.68369,158.77219
5.875087,137.45967,130.45348,138.79538,159.56444
5.880087,138.56946,131.70325,139.91931,160.36478
5.885087,139.69156,132.96693,141.05525,161.17305
5.890087,140.8257,134.30116,142.25987,162.04597
5.8950872,141.97153,135.59192,143.41916,162.92648
5.9000874,143.12912,136.89581,144.58975,163.8144
5.9050875,144.29808,138.21259,145.77144,164.70956
5.9100876,145.47803,139.54198,146.96397,165.61179
5.9150877,146.66904,140.88373,148.16711,166.52089
5.920088,147.87071,142.23756,149.38062,167.43669
5.925088,149.08282,143.59294,150.59396,168.34872
5.930088,150.30495,144.97015,151.82747,169.26709
5.935088,151.53717,146.28172,152.99368,170.11467
5.9400883,152.7791,147.68123,154.24623,170.96823
5.9450884,154.03046,149.09148,155.50792,171.8276
5.9500885,155.29085,150.51219,156.77852,172.69261
5.9550886,156.56035,151.94308,158.05775,173.56308
5.9600887,157.83855,153.38388,159.34538,174.43884
5.965089,159.125,154.83429,160.64114,175.31972
5.970089,160.4198,156.29402,161.94478,176.20552
5.975089,161.7225,157.86116,163.35439,177.19446
5.980089,163.03288,159.33865,164.67296,178.18796
5.9850893,164.35048,160.82458,165.9986,179.18582
5.9900894,165.67537,162.31865,167.33102,180.18785
5.9950895,167.00714,163.7457,168.59515,181.119
6.0000896,168.3453,165.25513,169.9404,182.05392
6.0050898,169.69,166.7718,171.29166,182.99243
6.01009,171.04076,168.29544,172.64865,183.93434
6.01509,172.39731,169.82571,174.01112,184.87947
6.02009,173.75919,171.36234,175.3788,185.82762
6.02509,175.12651,172.90498,176.75139,186.77861
6.0300903,176.49881,174.51706,178.19232,187.79593
6.0350904,177.8758,176.07086,179.57393,188.81569
6.0400906,179.25702,177.65234,180.98221,189.86028
6.0450907,180.6426,179.21602,182.3717,190.90689
6.050091,182.03203,180.78416,183.76472,191.95532
6.055091,183.42487,182.28476,185.08928,192.93364
6.060091,184.82123,183.86092,186.48853,193.91338
6.065091,186.22061,185.51512,187.96498,194.96884
6.0700912,187.62274,187.09804,189.36934,196.02531
6.0750914,189.02718,188.68385,190.77582,197.08258
6.0800915,190.43398,190.27225,192.18414,198.14043
6.0850916,191.8427,191.95592,193.68704,199.29164
6.0900917,193.25287,193.54852,195.09819,200.443
6.095092,194.66457,195.14275,196.51033,201.59425
6.100092,196.07735,196.73825,197.92316,202.7452
6.105092,197.49089,198.33473,199.33641,203.89558
6.110092,198.90477,199.93187,200.74979,205.0452
6.1150923,200.31905,201.52933,202.16302,206.1938
6.1200924,201.73325,203.1268,203.57582,207.34117
6.1250925,203.14713,204.72397,204.9879,208.48708
6.1300926,204.56017,206.32051,206.39899,209.63129
6.1350927,205.97249,207.9161,207.80879,210.77357
6.140093,207.38362,209.51045,209.21704,211.91371
6.145093,208.79308,211.10321,210.62344,213.05147
6.150093,210.20097,212.68474,212.0184,214.17729
6.155093,211.60683,214.27338,213.42027,215.30028
6.1600933,213.01036,215.85947,214.81946,216.4202
6.1650934,214.4111,217.4427,216.21568,217.53683
6.1700935,215.80916,219.02277,217.60866,218.64996
6.1750937,217.20404,220.59935,218.99812,219.75937
6.180094,218.59529,222.07564,220.28731,220.76834
6.185094,219.98302,223.64429,221.66891,221.77316
6.190094,221.36674,225.20853,223.04619,222.77364
6.195094,222.7462,226.78972,224.44054,223.79124
6.200094,224.12093,228.3442,225.8083,224.8041
6.2050943,225.491,229.89331,227.17091,225.81198
6.2100945,226.85599,231.43675,228.52809,226.81471
6.2150946,228.21542,232.97421,229.87956,227.81209
6.2200947,229.56938,234.50539,231.22505,228.8039
6.225095,230.91743,236.02997,232.5643,229.78993
6.230095,232.25931,237.54765,233.89703,230.77002
6.235095,233.59454,239.05814,235.22299,231.74396
6.240095,234.92325,240.5611,236.5419,232.71155
6.2450953,236.24495,242.05624,237.8535,233.67259
6.2500954,237.55942,243.54329,239.15753,234.6269
6.2550955,238.86618,244.98062,240.41243,235.53299
6.2600956,240.16537,246.45055,241.70055,236.43196
6.2650957,241.45651,247.96158,243.03044,237.37375
6.270096,242.7392,249.41321,244.30162,238.30806
6.275096,244.01349,250.85526,245.56393,239.23471
6.280096,245.27899,252.28741,246.81714,240.15352
6.285096,246.53543,253.70941,248.06097,241.0643
6.2900963,247.78241,255.15184,249.3261,241.99777
6.2950964,249.01999,256.55264,250.55046,242.92285
6.3000965,250.24776,257.9424,251.76471,243.83934
6.3050966,251.46532,259.32086,252.96861,244.74706
6.3100967,252.67274,260.6877,254.16191,245.64581
6.315097,253.86964,262.04272,255.34438,246.53545
6.320097,255.05576,263.4696,256.5998,247.49977
6.325097,256.2307,264.80005,257.7599,248.45459
6.330097,257.39456,266.1178,258.90842,249.39972
6.3350973,258.54694,267.51813,260.1407,250.4305
6.3400974,259.68762,268.8097,261.2654,251.45119
6.3450975,260.8162,270.08777,262.37787,252.4616
6.3500977,261.93277,271.35208,263.47787,253.4615
6.355098,263.03696,272.6024,264.5652,254.45071
6.360098,264.1284,273.8384,265.63956,255.42903
6.365098,265.20712,275.0599,266.7008,256.39627
6.370098,266.27283,276.26663,267.74872,257.35223
6.375098,267.3253,277.45834,268.78308,258.29672
6.3800983,268.36414,278.6348,269.80368,259.22955
6.3850985,269.38943,279.79578,270.81033,260.15054
6.3900986,270.40088,280.941,271.80283,261.0595
6.3950987,271.39807,282.0703,272.78094,261.95627
6.400099,272.38113,283.1834,273.7445,262.84064
6.405099,273.34973,284.2801,274.69333,263.71243
6.410099,274.30365,285.36014,275.6272,264.57147
6.415099,275.24258,286.42334,276.54596,265.4176
6.4200993,276.1666,287.46945,277.4494,266.25064
6.4250994,277.07538,288.4983,278.33737,267.07043
6.4300995,277.96875,289.50964,279.20966,267.8768
6.4350996,278.84637,290.5033,280.0661,268.6696
6.4400997,279.70837,291.47903,280.90652,269.44864
6.4451,280.55444,292.43668,281.73077,270.2138
6.4501,281.38425,293.376,282.53867,270.96494
6.4551,282.1979,294.29688,283.33008,271.70187
6.4601,282.99512,295.19907,284.1048,272.42447
6.4651003,283.77576,296.0824,284.8627,273.13257
6.4701004,284.53952,296.9467,285.60364,273.82605
6.4751005,285.28647,297.79175,286.32745,274.50476
6.4801006,286.01636,298.61743,287.034,275.16858
6.4851007,286.72897,299.42355,287.72314,275.81735
6.490101,287.42432,300.20996,288.39474,276.45096
6.495101,288.10217,300.97647,289.04868,277.06927
6.500101,288.7624,301.72293,289.68478,277.67218
6.505101,289.4048,302.44922,290.30295,278.25955
6.5101013,290.02942,303.15515,290.90308,278.83127
6.5151014,290.636,303.8287,291.47314,279.37534
6.5201015,291.22446,304.4935,292.03677,279.90353
6.5251017,291.79462,305.13754,292.582,280.41574
6.530102,292.34647,305.76068,293.1087,280.91187
6.535102,292.87985,306.3628,293.6168,281.3918
6.540102,293.3946,306.95102,294.11343,281.86276
6.545102,293.89075,307.5107,294.58398,282.31735
6.550102,294.3681,308.049,295.0356,282.7555
6.5551023,294.82657,308.5658,295.46823,283.1771
6.5601025,295.26602,309.06097,295.88177,283.58206
6.5651026,295.68646,309.53445,296.27612,283.9703
6.5701027,296.0878,309.9861,296.6512,284.34177
6.575103,296.46985,310.41586,297.007,284.69635
6.580103,296.83264,310.8236,297.34335,285.034
6.585103,297.1761,311.2093,297.66025,285.35464
6.590103,297.5001,311.5728,297.9576,285.65823
6.5951033,297.80453,311.9141,298.23538,285.9447
6.6001034,298.08948,312.28677,298.5472,286.2677
6.6051035,298.3548,312.58334,298.78564,286.57346
6.6101036,298.6004,312.85745,299.0043,286.8619
6.6151037,298.82632,313.10904,299.20316,287.133
6.620104,299.0325,313.33807,299.38217,287.38666
6.625104,299.21884,313.54446,299.54132,287.62283
6.630104,299.3853,313.65515,299.60748,287.76843
6.635104,299.53195,313.8162,299.7268,287.89648
6.6401043,299.65866,313.9545,299.82617,288.00696
6.6451044,299.76544,314.07004,299.90558,288.09982
6.6501045,299.85226,314.16278,299.965,288.17508
6.6551046,299.91913,314.2327,300.00443,288.2327
6.6601048,299.966,314.2798,300.02386,288.27267
6.665105,299.99286,314.30405,300.0233,288.29498
6.670105,299.99976,314.30545,300.00272,288.29962
6.675105,299.98663,314.284,299.96213,288.2866
6.680105,299.95352,314.23965,299.90155,288.2559
6.6851053,299.9004,314.1725,299.82098,288.20755
6.6901054,299.82733,314.0661,299.7041,288.1252
6.6951056,299.73425,313.95325,299.58365,288.02524
6.7001057,299.62128,313.81757,299.44327,287.90765
6.705106,299.48834,313.6591,299.283,287.7725
6.710106,299.3355,313.47784,299.10287,287.61978
6.715106,299.16278,313.27386,298.90292,287.44955
6.720106,298.97028,313.0472,298.6832,287.26184
6.7251062,298.75793,312.79788,298.44373,287.05667
6.7301064,298.52588,312.52597,298.18457,286.83408
6.7351065,298.27408,312.23148,297.9058,286.59412
6.7401066,298.00266,311.9145,297.60742,286.33682
6.7451067,297.7116,311.57504,297.28952,286.06226
6.750107,297.401,311.21323,296.95218,285.77048
6.755107,297.07098,310.8291,296.59546,285.46155
6.760107,296.7215,310.42273,296.2194,285.13553
6.765107,296.35266,309.9942,295.8241,284.79248
6.7701073,295.96454,309.54358,295.40964,284.43246
6.7751074,295.5573,309.07095,294.9761,284.05557
6.7801075,295.13092,308.57642,294.52356,283.66187
6.7851076,294.68546,308.06006,294.05212,283.25143
6.7901077,294.22113,307.522,293.56186,282.82434
6.795108,293.7379,306.96234,293.0529,282.38068
6.800108,293.23596,306.38116,292.5253,281.92053
6.805108,292.71533,305.7786,291.97922,281.444
6.810108,292.17624,305.15475,291.41473,280.95117
6.8151083,291.61862,304.50974,290.83197,280.44214
6.8201084,291.0427,303.8437,290.23105,279.91702
6.8251085,290.44855,303.15674,289.61206,279.37592
6.8301086,289.83643,302.44904,288.97516,278.81894
6.8351088,289.2062,301.7207,288.32047,278.2462
6.840109,288.55817,300.97186,287.6481,277.65778
6.845109,287.89252,300.2027,286.95822,277.05383
6.850109,287.20917,299.41333,286.25095,276.43448
6.855109,286.50842,298.6039,285.52643,275.79984
6.8601093,285.7903,297.77463,284.7848,275.15002
6.8651094,285.05518,296.9424,284.043,274.50195
6.8701096,284.30295,296.07385,283.2676,273.839
6.8751097,283.5338,295.1859,282.47556,273.16125
6.88011,282.7481,294.27875,281.66702,272.4689
6.88511,281.94574,293.35254,280.84213,271.76205
6.89011,281.12698,292.40747,280.0011,271.04086
6.89511,280.292,291.44373,279.14404,270.30545
6.9001102,279.44107,290.46152,278.27118,269.55597
6.9051104,278.57413,289.46103,277.38266,268.79257
6.9101105,277.69147,288.44244,276.47864,268.0154
6.9151106,276.7933,287.40594,275.55933,267.22464
6.9201107,275.87988,286.35178,274.6249,266.4204
6.925111,274.95114,285.28012,273.67557,265.6029
6.930111,274.00742,284.1912,272.7115,264.77228
6.935111,273.049,283.0852,271.73288,263.9287
6.940111,272.0759,281.96237,270.73993,263.07236
6.9451113,271.08835,280.82294,269.73282,262.2034
6.9501114,270.08658,279.6671,268.71176,261.322
6.9551115,269.07092,278.49512,267.67697,260.4283
6.9601116,268.04132,277.3072,266.62863,259.52255
6.9651117,266.99814,276.10358,265.56696,258.6049
6.970112,265.94165,274.8845,264.4922,257.6755
6.975112,264.87186,273.65018,263.4045,256.7346
6.980112,263.7891,272.40088,262.30417,255.78232
6.985112,262.69357,271.07178,261.12625,254.7538
6.9901123,261.58563,269.79327,260.00122,253.71432
6.9951124,260.46524,268.50674,258.87036,252.6703
7.0001125,259.33276,267.20007,257.72156,251.61575
7.0051126,258.18842,265.8797,256.5612,250.55087
7.010113,257.0326,264.5459,255.38951,249.47588
7.015113,255.86517,263.13434,254.14218,248.32642
7.020113,254.68661,261.77444,252.94861,247.1673
7.025113,253.49725,260.40192,251.74445,245.99875
7.030113,252.29706,259.01703,250.52992,244.821
7.0351133,251.08638,257.62006,249.3053,243.6343
7.0401134,249.8655,256.2113,248.07082,242.43886
7.0451136,248.6348,254.79102,246.82672,241.23494
7.0501137,247.39421,253.35948,245.57326,240.02278
7.055114,246.14415,251.91699,244.31068,238.80261
7.060114,244.88501,250.46384,243.03925,237.57468
7.065114,243.61674,249.00029,241.7592,236.33923
7.070114,242.33975,247.52666,240.4708,235.09653
7.0751143,241.05428,246.04323,239.1743,233.8468
7.0801144,239.76077,244.62656,237.94623,232.66656
7.0851145,238.45914,243.1244,236.63431,231.4798
7.0901146,237.14981,241.61333,235.31506,230.28673
7.0951147,235.83325,240.09363,233.98875,229.0876
7.100115,234.50932,238.56561,232.65565,227.88266
7.105115,233.1785,237.02957,231.31601,226.67215
7.110115,231.84103,235.48582,229.97011,225.4563
7.115115,230.49739,233.93466,228.61821,224.23535
7.1201153,229.14746,232.3764,227.26059,223.00955
7.1251154,227.7917,230.81136,225.89752,221.77914
7.1301155,226.43039,229.2383,224.52773,220.54285
7.1351156,225.06396,227.66061,223.15457,219.30244
7.1401157,223.69235,226.07709,221.77678,218.05818
7.145116,222.316,224.48802,220.39464,216.8103
7.150116,220.93536,222.89375,219.00842,215.55907
7.155116,219.55035,221.25089,217.57469,214.26102
7.160116,218.16144,219.64713,216.18115,212.96011
7.1651163,216.76889,218.03912,214.78438,211.65662
7.1701164,215.37318,216.41312,213.37057,210.33672
7.1751165,213.9742,214.79758,211.96817,209.01476
7.1801167,212.57243,213.17876,210.56337,207.691
7.185117,211.16833,211.55698,209.15646,206.36569
7.190117,209.76181,209.93256,207.74773,205.03912
7.195117,208.35333,208.30583,206.33743,203.71155
7.200117,206.94319,206.67711,204.92587,202.38322
7.205117,205.53185,205.04674,203.51332,201.05443
7.2101173,204.11922,203.41502,202.10007,199.72542
7.2151175,202.70575,201.7823,200.6864,198.39647
7.2201176,201.29175,200.1489,199.2726,197.06784
7.2251177,199.87767,198.51514,197.85893,195.73979
7.230118,198.46342,196.93837,196.50272,194.46962
7.235118,197.0495,195.30487,195.09018,193.20055
7.240118,195.63635,193.67198,193.67863,191.93283
7.245118,194.22388,192.04004,192.26836,190.66673
7.2501183,192.81256,190.40936,190.85962,189.4025
7.2551184,191.4027,188.78027,189.45271,188.14038
7.2601185,189.99472,187.1531,188.04791,186.88063
7.2651186,188.58858,185.52818,186.64551,185.6235
7.2701187,187.1847,183.90582,185.24577,184.36925
7.275119,185.78358,182.28636,183.84898,183.11812
7.280119,184.38512,180.67012,182.45543,181.87036
7.285119,182.98978,179.05742,181.06538,180.62624
7.290119,181.59784,177.4486,179.67912,179.38599
7.2951193,180.20976,175.84395,178.29692,178.14986
7.3001194,178.82545,174.24382,176.91907,176.91809
7.3051195,177.44539,172.64851,175.54582,175.69095
7.3101196,176.06984,171.05836,174.17747,174.46867
7.3151197,174.69925,169.47368,172.81429,173.25151
7.32012,173.33354,167.89479,171.45654,172.0397
7.32512,171.97318,166.32138,170.10388,170.83286
7.33012,170.61859,164.75502,168.75781,169.63184
7.33512,169.2697,163.18361,167.40622,168.42511
7.3401203,167.92694,161.63103,166.07292,167.2247
7.3451204,166.59062,160.08582,164.74641,166.03085
7.3501205,165.26115,158.4542,163.33287,164.74971
7.3551207,163.93845,156.9088,162.00491,163.45978
7.360121,162.62296,155.38754,160.7004,162.17715
7.365121,161.31512,153.87491,159.40373,160.9021
7.370121,160.01486,152.3712,158.11519,159.63486
7.375121,158.72258,150.87671,156.83502,158.37569
7.380121,157.43857,149.39175,155.56349,157.12485
7.3851213,156.16322,147.91663,154.30084,155.88258
7.3901215,154.89648,146.45161,153.04733,154.64914
7.3951216,153.63876,144.99701,151.8032,153.42476
7.4001217,152.39032,143.55312,150.56873,152.20969
7.405122,151.15157,142.12022,149.34413,151.00417
7.410122,149.92242,140.69862,148.12967,149.80844
7.415122,148.70328,139.2886,146.92558,148.62276
7.420122,147.49457,137.89044,145.73212,147.44734
7.4251223,146.29619,136.50443,144.5495,146.28244
7.4301224,145.10857,135.13083,143.37798,145.12828
7.4351225,143.93192,133.76993,142.21777,143.98509
7.4401226,142.76663,132.422,141.06912,142.8531
7.4451227,141.61264,131.08733,139.93227,141.73254
7.450123,140.47032,129.76616,138.80742,140.62364
7.455123,139.34006,128.45879,137.69481,139.52661
7.460123,138.2218,127.16545,136.59467,138.44168
7.465123,137.11588,125.88643,135.5072,137.36906
7.4701233,136.02254,124.62197,134.43263,136.30898
7.4751234,134.94214,123.37234,133.37117,135.26163
7.4801235,133.8746,122.14933,132.3346,134.23878
7.4851236,132.82031,120.93009,131.3,133.2291
7.4901237,131.77957,119.726425,130.27914,132.23276
7.495124,130.75235,118.538574,129.27223,131.24997
7.500124,129.73898,117.366776,128.27946,130.28093
7.505124,128.73965,116.21127,127.30104,129.32584
7.510124,127.75472,115.072296,126.33716,128.38487
7.5151243,126.7841,113.95444,125.39237,127.46259
7.5201244,125.82813,112.849205,124.458145,126.554825
7.5251245,124.88699,111.76118,123.539024,125.66174
7.5301247,123.961006,110.69058,122.63519,124.78353
7.535125,123.0501,109.637634,121.74683,123.920364
7.540125,122.15459,108.60255,120.87413,123.07241
7.545125,121.274765,107.58553,120.01725,122.239845
7.550125,120.41057,106.5868,119.17637,121.42283
7.555125,119.56229,105.60655,118.35165,120.62153
7.5601254,118.730095,104.64498,117.54326,119.836105
7.5651255,117.91427,103.70229,116.75136,119.06671
7.5701256,117.11476,102.77868,115.97611,118.31351
7.5751257,116.33182,101.87432,115.21767,117.57664
7.580126,115.56572,100.98941,114.47618,116.856255
7.585126,114.81641,100.12412,113.7518,116.152504
7.590126,114.08412,99.3681,113.13414,115.55499
7.595126,113.369026,98.542595,112.44438,114.97437
7.6001263,112.67136,97.73721,111.77213,114.41076
7.6051264,111.99106,96.95212,111.11753,113.864265
7.6101265,111.32836,96.18748,110.480705,113.335
7.6151266,110.6834,95.44344,109.861786,112.82307
7.6201267,110.05639,94.72018,109.26089,112.32857
7.625127,109.44728,94.01782,108.67814,111.8516
7.630127,108.85629,93.33652,108.113655,111.392265
7.635127,108.2836,92.676414,107.56755,110.95065
7.640127,107.72918,92.03764,107.03993,110.52685
7.6451273,107.193214,91.420334,106.53091,110.12093
7.6501274,106.67581,90.824615,106.04057,109.732994
7.6551275,106.17715,90.25062,105.56903,109.363106
7.6601276,105.697174,89.698456,105.11638,109.011345
7.6651278,105.23607,89.16824,104.6827,108.67778
7.670128,104.79397,88.66009,104.26809,108.36248
7.675128,104.37086,88.1741,103.87262,108.065506
7.680128,103.96687,87.71038,103.496376,107.78692
7.685128,103.58209,87.26903,103.139435,107.52677
7.6901283,103.21665,86.85013,102.801865,107.28512
7.6951284,102.87052,86.45378,102.483734,107.062004
7.7001286,102.543816,86.04086,102.145905,106.818275
7.7051287,102.236595,85.655334,101.83233,106.55867
7.710129,101.948975,85.32712,101.57291,106.31776
7.715129,101.68093,85.02177,101.33317,106.09558
7.720129,101.43254,84.73935,101.11317,105.89219
7.725129,101.2039,84.47993,100.91294,105.70762
7.7301292,100.994995,84.24356,100.73253,105.54191
7.7351294,100.80589,84.0303,100.571976,105.39509
7.7401295,100.63663,83.84019,100.431305,105.26719
7.7451296,100.48726,83.67327,100.31055,105.15823
7.7501297,100.357765,83.52959,100.209724,105.068245
7.75513,100.24821,83.409164,100.12886,104.997246
7.76013,100.158615,83.312035,100.06797,104.945244
7.76513,100.088974,83.23823,100.02707,104.912254
7.77013,100.03932,83.18776,100.006165,104.898285
7.7751303,100.00966,83.22374,100.06836,104.96644
7.7801304,100.0,83.219986,100.08744,105.0536
7.7851305,100.01034,83.239586,100.1265,105.159744
7.7901306,100.04068,83.28254,100.18554,105.28486
7.7951307,100.09102,83.34885,100.26454,105.42892
7.800131,100.16132,83.4385,100.36349,105.59189
7.805131,100.25161,83.55148,100.48236,105.77374
7.810131,100.36185,83.687775,100.62114,105.97444
7.815131,100.492,83.84736,100.77979,106.19395
7.8201313,100.64206,84.030205,100.95829,106.43221
7.8251314,100.812,84.23628,101.15659,106.68919
7.8301315,101.00178,84.46555,101.374664,106.964836
7.8351316,101.211334,84.71797,101.612465,107.25909
7.8401318,101.440674,84.9935,101.86994,107.571884
7.845132,101.689735,85.29208,102.14704,107.90317
7.850132,101.95841,85.61367,102.44372,108.25287
7.855132,102.246735,85.9582,102.7599,108.62092
7.860132,102.55461,86.32561,103.095535,109.00724
7.8651323,102.88198,86.71582,103.45055,109.41176
7.8701324,103.22873,87.12877,103.82487,109.8344
7.8751326,103.59488,87.56438,104.21842,110.27507
7.8801327,103.98031,88.02256,104.631134,110.73369
7.885133,104.38495,88.50323,105.06292,111.21016
7.890133,104.808655,89.00629,105.513695,111.70439
7.895133,105.25145,89.53165,105.98337,112.216286
7.900133,105.7132,90.07921,106.47185,112.745735
7.9051332,106.19375,90.648865,106.97903,113.29263
7.9101334,106.693115,91.2405,107.504814,113.85687
7.9151335,107.21115,91.85401,108.0491,114.43834
7.9201336,107.74775,92.48927,108.61178,115.03692
7.9251337,108.30272,93.146164,109.19273,115.65249
7.930134,108.87611,93.90351,109.870804,116.363884
7.935134,109.46772,94.60327,110.487946,117.092
7.940134,110.077354,95.38792,111.186646,117.90036
7.945134,110.70506,96.129974,111.839455,118.725136
7.9501343,111.350624,96.817986,112.43492,119.491196
7.9551344,112.01392,97.601746,113.12287,120.27335
7.9601345,112.694725,98.40614,113.82819,121.07146
7.9651346,113.39309,99.210106,114.52984,121.86443
7.9701347,114.108765,100.0553,115.26949,122.673035
7.975135,114.84153,100.92065,116.02609,123.4971
7.980135,115.591415,101.805984,116.799484,124.336464
7.985135,116.3582,102.711136,117.58952,125.190956
7.990135,117.1417,103.63593,118.39604,126.06041
7.9951353,117.94167,104.580185,119.21888,126.94465
8.000135,118.75816,105.54371,120.05788,127.8435
8.005136,119.5909,106.52631,120.91286,128.75677
8.010136,120.43972,107.52782,121.78366,129.6843
8.015136,121.30434,108.54801,122.670105,130.62589
8.020136,122.18482,109.5867,123.572014,131.58134
8.025136,123.08086,110.64368,124.48921,132.55049
8.030136,123.99216,111.71874,125.42151,133.53313
8.035136,124.918785,112.811676,126.36872,134.52905
8.040136,125.86043,113.922264,127.33066,135.53807
8.045136,126.8169,115.05029,128.30713,136.55998
8.050137,127.78788,116.19553,129.29794,137.59459
8.055137,128.77344,117.420746,130.36589,138.70467
8.060137,129.77324,118.59974,131.38477,139.827
8.065137,130.78696,119.79525,132.41737,140.96136
8.070137,131.81464,121.00704,133.46349,142.10754
8.075137,132.85597,122.23487,134.52292,143.2653
8.080137,133.91074,123.4785,135.59544,144.43442
8.085137,134.97855,124.737686,136.68085,145.61464
8.0901375,136.05954,126.01217,137.77892,146.80574
8.095138,137.1533,127.301704,138.88942,148.00748
8.100138,138.25966,128.60603,140.01215,149.2196
8.105138,139.3782,129.92491,141.14688,150.4419
8.110138,140.509,131.25807,142.29338,151.6741
8.115138,141.65173,132.60524,143.45142,152.91597
8.120138,142.80595,133.96616,144.62077,154.16725
8.125138,143.97177,135.38026,145.84091,155.46742
8.130138,145.1488,136.76787,147.03217,156.7765
8.1351385,146.3368,138.1684,148.23402,158.09424
8.140139,147.53539,139.66325,149.52791,159.50203
8.145139,148.74461,141.18326,150.84468,161.01239
8.150139,149.9641,142.62086,152.07681,162.53055
8.155139,151.19342,144.07024,153.31853,164.0562
8.160139,152.43266,145.53108,154.56958,165.58904
8.165139,153.68143,147.07674,155.90334,167.20238
8.170139,154.93945,148.55966,157.17229,168.82228
8.175139,156.20633,150.05318,158.44981,170.44843
