Time,Actual,Explicit Euler,Simpletic Euler,Verlet
5.4300766,185.55762,187.34537,183.34674,182.53575
5.4350767,184.23224,185.86484,182.01492,180.3094
5.440077,182.90009,184.37683,180.67671,178.077
5.445077,181.56128,182.88165,179.33237,175.83897
5.450077,180.21625,181.3796,177.98215,173.59578
5.455077,178.86508,179.87096,176.62634,171.34787
5.4600773,177.50824,178.35605,175.26521,169.09569
5.4650774,176.1458,176.83517,173.89902,166.83969
5.4700775,174.77821,175.30862,172.52805,164.58032
5.4750776,173.40567,173.7767,171.15257,162.31804
5.4800777,172.02837,172.26292,169.79607,160.07649
5.485078,170.64674,170.72119,168.4124,157.83293
5.490078,169.26091,169.175,167.02505,155.5878
5.495078,167.8713,167.62466,165.63431,153.34155
5.500078,166.47803,166.0705,164.24043,151.09464
5.5050783,165.08156,164.5128,162.8437,148.8475
5.5100784,163.68207,163.0441,161.53662,146.69281
5.5150785,162.27974,161.48029,160.13503,144.53877
5.5200787,160.87506,159.91386,158.7314,142.38583
5.525079,159.46811,158.34515,157.32602,140.23442
5.530079,158.05936,156.69603,155.84074,138.00653
5.535079,156.64891,155.12367,154.43274,135.78104
5.540079,155.23721,153.54997,153.02385,133.55838
5.545079,153.82437,151.97525,151.61435,131.33902
5.5500793,152.41087,150.39981,150.20453,129.1234
5.5550795,150.99689,148.82397,148.79466,126.91195
5.5600796,149.58261,147.24806,147.38504,124.70512
5.5650797,148.1685,145.67238,145.97594,122.50334
5.57008,146.75467,144.09724,144.56764,120.30707
5.57508,145.34158,142.52298,143.16043,118.11673
5.58008,143.92934,140.94989,141.7546,115.93277
5.58508,142.51839,139.3783,140.3504,113.75562
5.5900803,141.10886,137.80852,138.94814,111.585724
5.5950804,139.70119,136.24086,137.54808,109.42351
5.6000805,138.29558,134.67564,136.15051,107.26941
5.6050806,136.89221,133.11317,134.75572,105.123856
5.6100807,135.49158,131.55377,133.36398,102.987274
5.615081,134.09373,129.99776,131.97557,100.86009
5.620081,132.69917,128.44542,130.59076,98.74274
5.625081,131.30798,126.89709,129.20982,96.635635
5.630081,129.92062,125.353065,127.83305,94.53921
5.6350813,128.53717,123.81367,126.46072,92.45387
5.6400814,127.15812,122.2792,125.09309,90.38005
5.6450815,125.78364,120.74996,123.73044,88.31815
5.6500816,124.4139,119.22627,122.37305,86.26859
5.6550817,123.04938,117.708435,121.02118,84.23178
5.660082,121.69015,116.196754,119.6751,82.20812
5.665082,120.33667,114.69153,118.33509,80.19802
5.670082,118.989044,113.19306,117.00141,78.20188
5.675082,117.64761,111.70166,115.67433,76.2201
5.6800823,116.312836,110.21762,114.35412,74.253075
5.6850824,114.98462,108.74124,113.04104,72.3012
5.6900826,113.66339,107.27282,111.73535,70.36487
5.6950827,112.349625,105.812645,110.43732,68.444466
5.700083,111.043205,104.361015,109.147194,66.540375
5.705083,109.74458,102.91823,107.86524,64.65298
5.710083,108.454,101.484566,106.59171,62.78265
5.715083,107.17191,100.06032,105.326866,60.929768
5.720083,105.89821,98.645775,104.07095,59.0947
5.7250834,104.63333,97.24122,102.82423,57.277813
5.7300835,103.3777,95.84693,101.58694,55.47947
5.7350836,102.131226,94.463196,100.35933,53.70003
5.7400837,100.89432,93.090294,99.14165,51.939854
5.745084,99.66724,91.7285,97.93414,50.199287
5.750084,98.45038,90.37295,96.7319,48.47354
5.755084,97.24368,89.03296,95.544235,46.766872
5.760084,96.047516,87.70612,94.36868,45.08085
5.7650843,94.86217,86.39149,93.20426,43.41581
5.7700844,93.68799,85.08931,92.0512,41.772087
5.7750845,92.52492,83.79985,90.90973,40.15001
5.7800846,91.37334,82.52338,89.780075,38.5499
5.7850847,90.23364,81.26014,88.66246,36.97208
5.790085,89.10575,80.0104,87.55711,35.416866
5.795085,87.990036,78.81541,86.50526,33.925568
5.800085,86.88673,77.593414,85.4251,32.457485
5.805085,85.79618,76.38566,84.35786,31.01291
5.8100853,84.71834,75.19238,83.30374,29.592134
5.8150854,83.65355,74.01383,82.26297,28.19544
5.8200855,82.602165,72.85024,81.23574,26.823107
5.8250856,81.564125,71.70184,80.22227,25.475409
5.8300858,80.53978,70.56888,79.22275,24.152615
5.835086,79.52932,69.45157,78.23738,22.85499
5.840086,78.5331,68.35015,77.26637,21.582794
5.845086,77.551025,67.26484,76.309906,20.336283
5.850086,76.58344,66.19586,75.36818,19.115704
5.8550863,75.630554,65.143425,74.44138,17.9213
5.8600864,74.69266,64.10775,73.52969,16.753313
5.8650866,73.76971,63.17098,72.715225,15.693901
5.8700867,72.86199,62.169456,71.83429,14.66135
5.875087,71.96983,61.1853,70.96899,13.655868
5.880087,71.09316,60.218708,70.11949,12.677653
5.885087,70.23227,59.26988,69.28597,11.726904
5.890087,69.38734,58.33901,68.4686,10.803809
5.8950872,68.55863,57.42628,67.66753,9.908554
5.9000874,67.74611,56.531887,66.88292,9.041317
5.9050875,66.95004,55.65601,66.11494,8.202271
5.9100876,66.17068,54.76527,65.33018,7.3580313
5.9150877,65.40799,53.926952,64.59591,6.5423193
5.920088,64.66221,53.10768,63.87872,5.755299
5.925088,63.93351,52.307625,63.178753,4.997128
5.930088,63.222115,51.526947,62.49615,4.2679577
5.935088,62.527977,50.76581,61.83105,3.5679338
5.9400883,61.85134,50.024364,61.183582,2.8971963
5.9450884,61.192337,49.30277,60.55388,2.2558794
5.9500885,60.551178,48.601166,59.942062,1.6441114
5.9550886,59.92782,47.919704,59.34826,1.0620146
5.9600887,59.32248,47.258522,58.772587,0.50970536
5.965089,58.735367,46.617756,58.21516,-0.012705792
5.970089,58.166412,45.91161,57.59016,-0.5910458
5.975089,57.615837,45.31207,57.069572,-1.1392676
5.980089,57.083733,44.762146,56.59637,-1.6284603
5.9850893,56.570282,44.20436,56.11305,-2.0873272
5.9900894,56.075455,43.66762,55.648506,-2.5157766
5.9950895,55.59942,43.152042,55.20283,-2.9137228
6.0000896,55.14231,42.65773,54.776115,-3.2810862
6.0050898,54.704124,42.184788,54.368446,-3.6177936
6.01009,54.284996,41.733315,53.979904,-3.9237773
6.01509,53.88501,41.303402,53.610565,-4.1989765
6.02009,53.504303,40.895145,53.2605,-4.4433355
6.02509,53.142838,40.508625,52.929787,-4.656806
6.0300903,52.80075,40.14393,52.61849,-4.839345
6.0350904,52.478104,39.80113,52.326664,-4.9909163
6.0400906,52.17501,39.428753,52.002827,-5.163036
6.0450907,51.891434,39.129963,51.750137,-5.304123
6.050091,51.62748,38.853287,51.517097,-5.4141493
6.055091,51.38324,38.598785,51.303757,-5.493093
6.060091,51.15869,38.366516,51.110153,-5.540938
6.065091,50.953903,38.156525,50.93633,-5.5576744
6.0700912,50.768944,37.979332,50.79279,-5.5328283
6.0750914,50.603836,37.814037,50.65862,-5.476876
6.0800915,50.458595,37.671146,50.544315,-5.3898277
6.0850916,50.33326,37.550694,50.449905,-5.271702
6.0900917,50.227882,37.384453,50.30715,-5.1907754
6.095092,50.14244,37.308952,50.25259,-5.0788107
6.100092,50.076965,37.255978,50.217976,-4.93583
6.105092,50.031487,37.22554,50.20332,-4.7618623
6.110092,50.005997,37.15904,50.15001,-4.6155553
6.1150923,50.000504,37.173706,50.17528,-4.4383254
6.1200924,50.015022,37.21094,50.22052,-4.230208
6.1250925,50.04953,37.27074,50.285713,-3.9912443
6.1300926,50.104027,37.3531,50.37085,-3.7214825
6.1350927,50.178513,37.458004,50.47591,-3.4209764
6.140093,50.272957,37.585438,50.600876,-3.089786
6.145093,50.387344,37.73538,50.745724,-2.7279778
6.150093,50.52166,37.907803,50.91042,-2.3356237
6.155093,50.675873,38.10268,51.094933,-1.9128026
6.1600933,50.84996,38.319977,51.29923,-1.4595989
6.1650934,51.043854,38.55965,51.523266,-0.9761033
6.1700935,51.257553,38.821663,51.767,-0.4624125
6.1750937,51.491013,39.10596,52.030376,0.08137078
6.180094,51.744133,39.412495,52.313347,0.6551378
6.185094,52.016945,39.741207,52.615856,1.2587737
6.190094,52.309357,40.092037,52.937843,1.8921578
6.195094,52.621307,40.46492,53.279243,2.5551634
6.200094,52.95269,40.859783,53.639988,3.247658
6.2050943,53.30352,41.276554,54.020004,3.9695032
6.2100945,53.673706,41.736816,54.44088,4.742216
6.2150946,54.063095,42.19716,54.859203,5.5439806
6.2200947,54.471725,42.679157,55.296555,6.374636
6.225095,54.899467,43.182716,55.752846,7.234017
6.230095,55.34623,43.707737,56.227985,8.12195
6.235095,55.81185,44.254124,56.72188,9.0382595
6.240095,56.296387,44.821766,57.234432,9.982761
6.2450953,56.79966,45.410557,57.765537,10.955267
6.2500954,57.32158,46.090427,58.385128,12.025622
6.2550955,57.861954,46.721172,58.953003,13.123572
6.2600956,58.420837,47.3727,59.539085,14.248898
6.2650957,58.99804,48.044884,60.14326,15.401373
6.270096,59.593353,48.737595,60.765408,16.580769
6.275096,60.206833,49.450695,61.405403,17.786848
6.280096,60.83828,50.184048,62.063114,19.019371
6.285096,61.48755,50.93751,62.738415,20.27809
6.2900963,62.15444,51.710938,63.431168,21.562752
6.2950964,62.83899,52.464222,64.10128,22.833147
6.3000965,63.54097,53.27712,64.82853,24.128975
6.3050966,64.260155,54.109524,65.57281,25.449978
6.3100967,64.996574,54.961273,66.33397,26.79589
6.315097,65.75,55.8322,67.11187,28.166445
6.320097,66.52028,56.722134,67.90635,29.561365
6.325097,67.30715,57.6309,68.71725,30.980373
6.330097,68.110664,58.496845,69.48292,32.36171
6.3350973,68.93056,59.44274,70.32617,33.766575
6.3400974,69.76666,60.406937,71.18536,35.194687
6.3450975,70.618706,61.389244,72.06032,36.64576
6.3500977,71.48674,62.389473,72.95086,38.119503
6.355098,72.37048,63.40742,73.85681,39.615623
6.360098,73.26962,64.442894,74.77799,41.13382
6.365098,74.184235,65.49568,75.71422,42.67379
6.370098,75.114006,66.56558,76.6653,44.235226
6.375098,76.05876,67.65238,77.63104,45.817814
6.3800983,77.01818,68.755875,78.61127,47.421238
6.3850985,77.99232,69.87583,79.60577,49.045177
6.3900986,78.98086,70.94783,80.55013,50.6251
6.3950987,79.98347,72.10006,81.5726,52.224895
6.400099,81.00022,73.268105,82.60876,53.844246
6.405099,82.03078,74.45173,83.65839,55.482826
6.410099,83.07492,75.650696,84.72128,57.14031
6.415099,84.13232,76.86478,85.79724,58.816364
6.4200993,85.20302,78.12511,86.91742,60.54204
6.4250994,86.28669,79.36868,88.01883,62.28561
6.4300995,87.3831,80.62663,89.13264,64.046715
6.4350996,88.49188,81.89871,90.25862,65.825005
6.4400997,89.61312,83.18466,91.39655,67.62013
6.4451,90.74644,84.48424,92.5462,69.43174
6.4501,91.89145,85.79717,93.707344,71.25946
6.4551,93.04825,87.12321,94.879745,73.10293
6.4601,94.21642,88.46209,96.06317,74.96178
6.4651003,95.39577,89.813545,97.257385,76.83563
6.4701004,96.58586,91.17731,98.46214,78.72412
6.4751005,97.786804,92.55311,99.67721,80.62686
6.4801006,98.9982,93.940674,100.90234,82.54348
6.4851007,100.21962,95.33973,102.1373,84.47359
6.490101,101.45116,96.74999,103.38182,86.4168
6.495101,102.69241,98.17119,104.635666,88.372734
6.500101,103.94313,99.627914,105.92347,90.365875
6.505101,105.202896,101.07013,107.195206,92.37094
6.5101013,106.47179,102.522415,108.4755,94.387535
6.5151014,107.749374,103.98449,109.76411,96.41525
6.5201015,109.03543,105.40221,111.00691,98.39984
6.5251017,110.32949,106.88298,112.31136,100.39475
6.530102,111.63167,108.37267,113.62335,102.39958
6.535102,112.94151,109.87099,114.94261,104.41393
6.540102,114.2586,111.377625,116.26888,106.4374
6.545102,115.58301,112.89229,117.6019,108.46958
6.550102,116.91431,114.41468,118.9414,110.51007
6.5551023,118.25221,115.94449,120.28711,112.55846
6.5601025,119.5963,117.481415,121.63876,114.614334
6.5651026,120.94663,119.025154,122.996086,116.67729
6.5701027,122.30279,120.5754,124.35881,118.74692
6.575103,123.6643,122.13184,125.72666,120.82279
6.580103,125.03126,123.69417,127.09937,122.9045
6.585103,126.40321,125.26206,128.47667,124.99163
6.590103,127.77989,126.91751,129.94055,127.16605
6.5951033,129.16083,128.49562,131.32616,129.34505
6.6001034,130.54611,130.07834,132.7155,131.52818
6.6051035,131.93529,131.66536,134.10829,133.71501
6.6101036,133.32788,133.25636,135.50427,135.90509
6.6151037,134.72401,134.85104,136.90315,138.09799
6.620104,136.1232,136.44907,138.30464,140.29327
6.625104,137.52515,138.05013,139.70848,142.4905
6.630104,138.92941,139.65388,141.11438,144.68921
6.635104,140.33607,141.26004,142.52205,146.88899
6.6401043,141.74467,142.86826,143.93121,149.0894
6.6451044,143.15492,144.47823,145.3416,151.29
6.6501045,144.56636,146.08963,146.75291,153.49033
6.6551046,145.97906,147.70213,148.16487,155.68996
6.6601048,147.39258,149.31541,149.5772,157.88844
6.665105,148.80641,150.92915,150.98961,160.08536
6.670105,150.22069,152.54303,152.40182,162.28026
6.675105,151.63492,154.15672,153.81355,164.4727
6.680105,153.04881,155.76991,155.22452,166.66225
6.6851053,154.46191,157.38226,156.63445,168.84846
6.6901054,155.87431,158.99347,158.04305,171.03091
6.6951056,157.28552,160.67717,159.524,173.28313
6.7001057,158.6951,162.2851,160.9291,175.53069
6.705106,160.10313,163.89088,162.33199,177.77313
6.710106,161.50914,165.49422,163.73242,180.01003
6.715106,162.91284,167.09477,165.13011,182.24092
6.720106,164.31377,168.69223,166.52477,184.46536
6.7251062,165.71202,170.28627,167.91612,186.6829
6.7301064,167.10715,171.87657,169.3039,188.89311
6.7351065,168.49884,173.46281,170.6878,191.09554
6.7401066,169.88664,175.04468,172.06758,193.28973
6.7451067,171.27066,176.62186,173.44295,195.47528
6.750107,172.65042,178.19402,174.81361,197.65173
6.755107,174.02547,179.76085,176.17932,199.81865
6.760107,175.39589,181.42166,177.6394,202.07521
6.765107,176.76123,182.97691,178.99435,204.32135
6.7701073,178.12123,184.53899,180.35661,206.56973
6.7751074,179.47542,186.03522,181.65355,208.76067
6.7801075,180.82388,187.57068,182.9903,210.93985
6.7851076,182.1662,189.09894,184.32043,213.10684
6.7901077,183.50189,190.61967,185.64372,215.26122
6.795108,184.83105,192.07935,186.90662,217.34929
6.800108,186.15326,193.58414,188.2154,219.42389
6.805108,187.46825,195.08052,189.51653,221.4846
6.810108,188.77554,196.56818,190.80975,223.53102
6.8151083,190.07527,198.01817,192.06616,225.53407
6.8201084,191.36699,199.4875,193.34282,227.52202
6.8251085,192.65042,200.94724,194.6108,229.49446
6.8301086,193.92516,202.39706,195.86986,231.451
6.8351088,195.19127,203.8367,197.11975,233.39125
6.840109,196.44836,205.26587,198.36021,235.31482
6.845109,197.69598,206.68427,199.591,237.22133
6.850109,198.93423,208.09161,200.81187,239.1104
6.855109,200.16269,209.48763,202.02258,240.98164
6.8601093,201.38112,210.87201,203.22289,242.83469
6.8651094,202.58911,212.2445,204.41255,244.66916
6.8701096,203.78674,213.60483,205.59132,246.4847
6.8751097,204.97363,214.87527,206.68156,248.2035
6.88011,206.14935,216.21042,207.83789,249.90268
6.88511,207.314,217.5326,208.98265,251.58188
6.89011,208.4672,218.84152,210.11562,253.24077
6.89511,209.60867,220.15887,211.25848,254.90094
6.9001102,210.7381,221.44052,212.36717,256.54013
6.9051104,211.85551,222.70815,213.46338,258.15802
6.9101105,212.96057,223.96149,214.54689,259.75427
6.9151106,214.05304,225.21193,215.62914,261.34024
6.9201107,215.13254,226.43593,216.68661,262.90393
6.925111,216.19914,227.61433,217.70021,264.4145
6.930111,217.25253,228.808,218.73082,265.90216
6.935111,218.2923,229.98615,219.74768,267.36664
6.940111,219.31857,231.14853,220.7506,268.80765
6.9451113,220.33098,232.21524,221.65967,270.1452
6.9501114,221.32932,233.3454,222.6341,271.45874
6.9551115,222.31325,234.45912,223.594,272.748
6.9601116,223.28285,235.55617,224.53917,274.0127
6.9651117,224.2378,236.63632,225.46944,275.2526
6.970112,225.17776,237.69937,226.38461,276.46744
6.975112,226.10284,238.74509,227.28452,277.65698
6.980112,227.01266,239.77327,228.16896,278.82098
6.985112,227.9071,240.78369,229.03778,279.95923
6.9901123,228.78586,241.77617,229.8908,281.07147
6.9951124,229.64894,242.75049,230.72781,282.1575
7.0001125,230.49611,243.70645,231.54869,283.2171
7.0051126,231.32718,244.64386,232.35326,284.25006
7.010113,232.14186,245.62048,233.19931,285.31412
7.015113,232.94022,246.52022,233.97076,286.3511
7.020113,233.72202,247.40083,234.72543,287.3608
7.025113,234.48694,248.26215,235.46315,288.34305
7.030113,235.23508,249.10397,236.18378,289.2976
7.0351133,235.96616,249.92615,236.88718,290.2243
7.0401134,236.68005,250.7285,237.5732,291.12296
7.0451136,237.37653,251.51088,238.2417,291.99338
7.0501137,238.0556,252.2731,238.89255,292.8354
7.055114,238.71707,253.0181,239.52869,293.6519
7.060114,239.3607,253.73956,240.14386,294.43967
7.065114,239.98654,254.44043,240.741,295.19855
7.070114,240.5944,255.12054,241.31999,295.92838
7.0751143,241.18414,255.85072,241.95168,296.69998
7.0801144,241.75555,256.48892,242.49402,297.44226
7.0851145,242.30869,257.10596,243.01785,298.15506
7.0901146,242.84337,257.7017,243.52309,298.83823
7.0951147,243.3594,258.276,244.00961,299.49164
7.100115,243.85684,258.82877,244.47734,300.11514
7.105115,244.33551,259.3599,244.92618,300.70862
7.110115,244.79529,259.90738,245.39412,301.31006
7.115115,245.23607,260.39487,245.80489,301.88123
7.1201153,245.65785,260.86038,246.19649,302.42203
7.1251154,246.06052,261.3038,246.56885,302.93234
7.1301155,246.44394,261.72507,246.9219,303.41208
7.1351156,246.80804,262.12405,247.25557,303.86115
7.1401157,247.15283,262.41428,247.48338,304.19302
7.145116,247.47818,262.7685,247.7781,304.49405
7.150116,247.784,263.10022,248.05327,304.7642
7.155116,248.0703,263.4094,248.30882,305.0034
7.160116,248.33698,263.69595,248.54472,305.21158
7.1651163,248.584,263.95984,248.76091,305.38873
7.1701164,248.81126,264.201,248.95734,305.53482
7.1751165,249.0188,264.41934,249.13397,305.6498
7.1801167,249.20651,264.61487,249.29079,305.73367
7.185117,249.37439,264.7875,249.42775,305.78638
7.190117,249.5224,264.93723,249.54482,305.80792
7.195117,249.6505,265.06396,249.64198,305.7983
7.200117,249.75867,265.16772,249.71922,305.75754
7.205117,249.84688,265.24847,249.77652,305.6856
7.2101173,249.91513,265.30618,249.81386,305.58255
7.2151175,249.9634,265.34085,249.83122,305.44836
7.2201176,249.99165,265.36127,249.83743,305.2919
7.2251177,249.99992,265.3498,249.81487,305.10437
7.230118,249.98819,265.31525,249.77234,304.88583
7.235118,249.95647,265.25763,249.70985,304.63632
7.240118,249.90475,265.17697,249.62743,304.3559
7.245118,249.83304,265.07324,249.52509,304.0446
7.2501183,249.74136,264.94647,249.40283,303.70245
7.2551184,249.62975,264.7967,249.2607,303.3296
7.2601185,249.49821,264.62393,249.09871,302.92606
7.2651186,249.34677,264.42822,248.9169,302.49194
7.2701187,249.17545,264.20956,248.71532,302.02734
7.275119,248.98431,263.96805,248.49399,301.53235
7.280119,248.77335,263.70367,248.25296,301.00705
7.285119,248.54263,263.4165,247.99228,300.45154
7.290119,248.29222,263.1066,247.712,299.86594
7.2951193,248.02217,262.77402,247.41219,299.25037
7.3001194,247.73248,262.4188,247.09288,298.60495
7.3051195,247.42325,261.9986,246.71172,297.8874
7.3101196,247.09453,261.5301,246.28537,297.072
7.3151197,246.74643,261.10745,245.90805,296.22717
7.32012,246.37894,260.6625,245.51155,295.35312
7.32512,245.99217,260.19534,245.09595,294.44998
7.33012,245.58626,259.70602,244.66132,293.51794
7.33512,245.16116,259.19467,244.20776,292.5572
7.3401203,244.71704,258.66138,243.73537,291.56793
7.3451204,244.25398,258.10626,243.24422,290.55035
7.3501205,243.77213,257.5294,242.73442,289.50467
7.3551207,243.27145,256.9309,242.20609,288.4311
7.360121,242.75214,256.3109,241.6593,287.32983
7.365121,242.21432,255.68938,241.11403,286.22095
7.370121,241.65799,255.02673,240.53069,285.0848
7.375121,241.08334,254.27295,239.85924,283.85165
7.380121,240.49046,253.56818,239.23982,282.59174
7.3851213,239.87958,252.84254,238.60255,281.3053
7.3901215,239.25061,252.09619,237.94757,279.99258
7.3951216,238.60382,251.32927,237.275,278.65387
7.4001217,237.9393,250.55382,236.59685,277.3013
7.405122,237.25726,249.74622,235.8895,275.92328
7.410122,236.55771,248.9185,235.16496,274.52008
7.415122,235.84082,248.07085,234.4234,273.09198
7.420122,235.10687,247.2034,233.66496,271.63925
7.4251223,234.3558,246.31635,232.88979,270.1622
7.4301224,233.58786,245.40985,232.09804,268.66113
7.4351225,232.80319,244.48409,231.28987,267.13632
7.4401226,232.00208,243.53925,230.46544,265.58807
7.4451227,231.18445,242.5755,229.62491,264.0167
7.450123,230.35059,241.59305,228.76846,262.42252
7.455123,229.50076,240.59209,227.89626,260.80585
7.460123,228.63493,239.5728,227.00847,259.16702
7.465123,227.75337,238.5354,226.10529,257.50638
7.4701233,226.85626,237.48009,225.18687,255.82423
7.4751234,225.9439,236.40706,224.25343,254.12093
7.4801235,225.0162,235.31654,223.30515,252.39679
7.4851236,224.07353,234.20874,222.3422,250.65218
7.4901237,223.11617,233.08388,221.36478,248.88744
7.495124,222.14404,231.94217,220.37308,247.10292
7.500124,221.1575,230.78384,219.36731,245.29898
7.505124,220.15671,229.60913,218.34767,243.47598
7.510124,219.14203,228.41826,217.31436,241.6343
7.5151243,218.11337,227.21147,216.26758,239.77428
7.5201244,217.0711,225.989,215.20755,237.8963
7.5251245,216.01543,224.75108,214.13448,236.00075
7.5301247,214.94669,223.49797,213.04858,234.088
7.535125,213.8648,222.2299,211.95007,232.15843
7.540125,212.77016,221.02074,210.91277,230.28603
7.545125,211.6631,219.72353,209.78969,228.39757
7.550125,210.54355,218.41211,208.65465,226.49342
7.555125,209.41191,217.08675,207.50787,224.57397
7.5601254,208.26837,215.74771,206.34961,222.63962
7.5651255,207.11334,214.39525,205.18007,220.69073
7.5701256,205.94673,212.95297,203.92282,218.65103
7.5751257,204.76892,211.5745,202.73146,216.5976
7.580126,203.58032,210.18341,201.52956,214.53084
7.585126,202.38086,208.78001,200.31734,212.45117
7.590126,201.17091,207.36559,199.09607,210.36002
7.595126,199.95073,205.9384,197.86397,208.25679
7.6001263,198.72072,204.49974,196.6223,206.1419
7.6051264,197.4808,203.0499,195.3713,204.0158
7.6101265,196.23138,201.58916,194.11124,201.87888
7.6151266,194.97272,200.1178,192.84235,199.73158
7.6201267,193.70523,198.63612,191.56488,197.57434
7.625127,192.42883,197.14442,190.27911,195.40758
7.630127,191.14395,195.643,188.98529,193.23174
7.635127,189.851,194.13216,187.68367,191.04724
7.640127,188.54991,192.69585,186.45819,188.93822
7.6451273,187.24112,191.16704,185.14174,186.82141
7.6501274,185.92487,189.62968,183.81825,184.69724
7.6551275,184.60162,188.0841,182.488,182.56612
7.6601276,183.27127,186.5306,181.15126,180.42848
7.6651278,181.93427,184.96947,179.80829,178.28476
7.670128,180.59105,183.40103,178.45935,176.13538
7.675128,179.24153,181.8256,177.10472,173.98076
7.680128,177.88617,180.2435,175.74467,171.82135
7.685128,176.52524,178.65503,174.37947,169.65758
7.6901283,175.15918,177.06052,173.0094,167.48987
7.6951284,173.7879,175.46027,171.63472,165.31866
7.7001286,172.41187,173.8546,170.25572,163.1444
7.7051287,171.03134,172.24385,168.87267,160.9675
7.710129,169.6468,170.62833,167.48584,158.7884
7.715129,168.25815,169.09679,166.18394,156.69598
7.720129,166.86584,167.47269,164.79039,154.60222
7.725129,165.47035,165.84477,163.39388,152.50754
7.7301292,164.0716,164.21336,161.99467,150.41235
7.7351294,162.67,162.57878,160.59308,148.3171
7.7401295,161.26587,160.94136,159.18936,146.22217
7.7451296,159.8597,159.30142,157.78381,144.128
7.7501297,158.45134,157.6593,156.37671,142.03502
7.75513,157.0413,156.01532,154.96832,139.94362
7.76013,155.63005,154.3698,153.55894,137.85423
7.76513,154.21748,152.72307,152.14885,135.76727
7.77013,152.80406,151.07547,150.73833,133.68317
7.7751303,151.39009,149.42732,149.32765,131.60233
7.7801304,149.97603,147.77896,147.91711,129.52516
7.7851305,148.56178,146.13072,146.507,127.452095
7.7901306,147.14781,144.48293,145.09758,125.38354
7.7951307,145.73442,142.8359,143.68915,123.3199
7.800131,144.32208,141.18999,142.28197,121.2616
7.805131,142.91068,139.5455,140.87633,119.20904
7.810131,141.50069,137.8299,139.39964,117.08976
7.815131,140.09259,136.18925,137.99796,114.977066
7.8201313,138.6863,134.55106,136.59866,112.871376
7.8251314,137.28226,132.91562,135.20206,110.77311
7.8301315,135.88075,131.28326,133.80841,108.682686
7.8351316,134.48227,129.65433,132.418,106.600525
7.8401318,133.0867,128.1005,131.10246,104.5984
7.845132,131.69452,126.47938,129.71935,102.60535
7.850132,130.30618,124.86264,128.34029,100.62177
7.855132,128.9216,123.2506,126.96556,98.64807
7.860132,127.54123,121.64359,125.59544,96.68464
7.8651323,126.165344,120.04193,124.23021,94.73187
7.8701324,124.794426,118.445946,122.870125,92.79016
7.8751326,123.42835,116.85595,121.515465,90.85989
7.8801327,122.0676,115.27226,120.166504,88.94145
7.885133,120.71243,113.695206,118.82351,87.035225
7.890133,119.36331,112.1251,117.48675,85.141594
7.895133,118.02013,110.56225,116.156494,83.26093
7.900133,116.68334,109.00697,114.83301,81.39362
7.9051332,115.3534,107.45959,113.516556,79.54003
7.9101334,114.030205,105.9204,112.2074,77.70053
7.9151335,112.71421,104.367836,110.88391,75.8536
7.9201336,111.40567,102.84597,109.59013,74.0215
7.9251337,110.10503,101.33323,108.30444,72.2046
7.930134,108.81219,99.829926,107.02709,70.40325
7.935134,107.52759,98.34639,105.76837,68.62787
7.940134,106.25165,96.862854,104.50846,66.86876
7.945134,104.98429,95.38965,103.257645,65.126274
7.9501343,103.72594,93.92707,102.016174,63.400764
7.9551344,102.47684,92.47541,100.7843,61.692574
7.9601345,101.23741,91.034966,99.56228,60.002045
7.9651346,100.007576,89.606026,98.35034,58.329514
7.9701347,98.787735,88.18888,97.148735,56.675316
7.975135,97.5783,86.79343,95.96731,55.0494
7.980135,96.379196,85.40072,94.78708,53.442474
7.985135,95.190796,84.02065,93.61789,51.85486
7.990135,94.013374,82.65351,92.45998,50.286873
7.9951353,92.847305,81.29956,91.31357,48.73883
8.000135,91.69251,79.95908,90.1789,47.21104
8.005136,90.54938,78.63235,89.0562,45.703808
8.010136,89.41814,77.31962,87.94569,44.217434
8.015136,88.299164,76.08974,86.91615,42.82079
8.020136,87.19238,74.80582,85.830666,41.44558
8.025136,86.09816,73.536674,84.75801,40.09208
8.030136,85.01686,72.231285,83.64711,38.709267
8.035136,83.948425,70.998116,82.606415,37.35435
8.040136,82.89319,69.774864,81.57356,36.021965
8.045136,81.85138,68.56741,80.55439,34.712376
8.050137,80.82334,67.37601,79.54911,33.425842
8.055137,79.809,66.20088,78.55792,32.162624
8.060137,78.80869,65.04228,77.58102,30.922974
8.065137,77.82276,63.996307,76.71446,29.803001
8.070137,76.851135,62.811554,75.706795,28.647161
8.075137,75.894135,61.70391,74.77389,27.515593
8.080137,74.951965,60.613705,73.856026,26.40852
8.085137,74.024925,59.541157,72.9534,25.326166
8.0901375,73.11295,58.486485,72.06618,24.268747
8.095138,72.21637,57.449905,71.19454,23.236475
8.100138,71.335335,56.43163,70.33867,22.229555
8.105138,70.47015,55.43186,69.498726,21.24819
8.110138,69.620766,54.45081,68.67489,20.292576
8.115138,68.78745,53.48867,67.86732,19.362904
8.120138,67.97049,52.545643,67.07617,18.459358
8.125138,67.16982,51.621918,66.301605,17.58212
8.130138,66.38573,50.71768,65.543785,16.731367
8.1351385,65.618355,49.833122,64.80285,15.907267
8.140139,64.86796,48.96842,64.07896,15.109984
8.145139,64.1345,48.12375,63.372246,14.33968
8.150139,63.418205,47.299286,62.68286,13.596507
