Time,Actual,Explicit Euler,Simpletic Euler,Verlet
5.4300766,185.55762,188.28853,184.24142,184.22803
5.4350767,184.23224,186.80801,182.90927,182.89595
5.440077,182.90009,185.31984,181.57054,181.5573
5.445077,181.56128,183.8243,180.2255,180.21233
5.450077,180.21625,182.3217,178.8744,178.86131
5.455077,178.86508,180.81233,177.51753,177.50453
5.4600773,177.50824,179.29651,176.15517,176.14224
5.4650774,176.1458,177.77452,174.78757,174.77472
5.4700775,174.77821,176.24667,173.41501,173.40224
5.4750776,173.40567,174.71327,172.03777,172.02507
5.4800777,172.02837,173.17462,170.65611,170.6435
5.485078,170.64674,171.63103,169.27032,169.25778
5.490078,169.26091,170.0828,167.88069,167.86823
5.495078,167.8713,168.53023,166.48747,166.4751
5.500078,166.47803,166.97365,165.09096,165.07867
5.5050783,165.08156,165.41336,163.69144,163.67923
5.5100784,163.68207,163.84969,162.28917,162.27705
5.5150785,162.27974,162.28293,160.88445,160.87242
5.5200787,160.87506,160.7134,159.47754,159.4656
5.525079,159.46811,159.1414,158.06874,158.0569
5.530079,158.05936,157.56728,156.65833,156.64658
5.535079,156.64891,155.99132,155.24658,155.23492
5.540079,155.23721,154.41385,153.83379,153.82222
5.545079,153.82437,152.83517,152.42023,152.40875
5.5500793,152.41087,151.25562,151.00618,150.9948
5.5550795,150.99689,149.67549,149.59193,149.58064
5.5600796,149.58261,148.09512,148.17778,148.16656
5.5650797,148.1685,146.51482,146.76398,146.75285
5.57008,146.75467,144.93489,145.35083,145.3398
5.57508,145.34158,143.35567,143.93861,143.92767
5.58008,143.92934,141.77745,142.5276,142.51677
5.58508,142.51839,140.20056,141.11809,141.10736
5.5900803,141.10886,138.62532,139.71036,139.69974
5.5950804,139.70119,137.05203,138.30467,138.29417
5.6000805,138.29558,135.48103,136.90134,136.89095
5.6050806,136.89221,133.91261,135.50061,135.49034
5.6100807,135.49158,132.3471,134.1028,134.09264
5.615081,134.09373,130.7848,132.70816,132.69812
5.620081,132.69917,129.22604,131.31699,131.30707
5.625081,131.30798,127.67112,129.92953,129.91975
5.630081,129.92062,126.12035,128.5461,128.53645
5.6350813,128.53717,124.57405,127.166954,127.15745
5.6400814,127.15812,123.032524,125.79238,125.78301
5.6450815,125.78364,121.496086,124.42265,124.41342
5.6500816,124.4139,119.96504,123.05804,123.04895
5.6550817,123.04938,118.4397,121.69881,121.68987
5.660082,121.69015,116.92036,120.34524,120.33646
5.665082,120.33667,115.40733,118.997604,118.988976
5.670082,118.989044,113.900925,117.656166,117.6477
5.675082,117.64761,112.40143,116.3212,116.31289
5.6800823,116.312836,110.90916,114.992966,114.98482
5.6850824,114.98462,109.4244,113.67174,113.66375
5.6900826,113.66339,107.947464,112.35777,112.34995
5.6950827,112.349625,106.478645,111.05134,111.043686
5.700083,111.043205,105.018234,109.75269,109.74521
5.705083,109.74458,103.56653,108.4621,108.45478
5.710083,108.454,102.12382,107.17981,107.17266
5.715083,107.17191,100.6904,105.90608,105.89911
5.720083,105.89821,99.266556,104.641174,104.63438
5.7250834,104.63333,97.85257,103.38534,103.378716
5.7300835,103.3777,96.44873,102.138824,102.13238
5.7350836,102.131226,95.05532,100.901886,100.895615
5.7400837,100.89432,93.67262,99.67477,99.66867
5.745084,99.66724,92.30091,98.45771,98.45179
5.750084,98.45038,90.94047,97.25096,97.24522
5.755084,97.24368,89.59156,96.05476,96.049194
5.760084,96.047516,88.25447,94.869354,94.86396
5.7650843,94.86217,86.92946,93.69497,93.68975
5.7700844,93.68799,85.6168,92.531845,92.5268
5.7750845,92.52492,84.31675,91.38022,91.37535
5.7800846,91.37334,83.02958,90.24032,90.23563
5.7850847,90.23364,81.75555,89.112366,89.10786
5.790085,89.10575,80.4949,87.99659,87.99226
5.795085,87.990036,79.24791,86.89322,86.88907
5.800085,86.88673,78.01482,85.80247,85.79849
5.805085,85.79618,76.795876,84.724556,84.72076
5.8100853,84.71834,75.59133,83.6597,83.656075
5.8150854,83.65355,74.40143,82.60811,82.60466
5.8200855,82.602165,73.22641,81.57,81.56673
5.8250856,81.564125,72.06651,80.54558,80.54248
5.8300858,80.53978,70.92197,79.53504,79.53213
5.835086,79.52932,69.79301,78.538605,78.535866
5.840086,78.5331,68.67986,77.55646,77.553894
5.845086,77.551025,67.58276,76.5888,76.58641
5.850086,76.58344,66.50192,75.63582,75.633606
5.8550863,75.630554,65.43757,74.697716,74.69567
5.8600864,74.69266,64.389915,73.77467,73.7728
5.8650866,73.76971,63.359173,72.866875,72.865166
5.8700867,72.86199,62.34555,71.9745,71.97296
5.875087,71.96983,61.34926,71.09773,71.09636
5.880087,71.09316,60.3705,70.23675,70.235535
5.885087,70.23227,59.409466,69.391716,69.39066
5.890087,69.38734,58.466362,68.562805,68.56191
5.8950872,68.55863,57.541374,67.75018,67.74945
5.9000874,67.74611,56.634693,66.95401,66.95344
5.9050875,66.95004,55.746506,66.174446,66.174034
5.9100876,66.17068,54.87699,65.411644,65.41139
5.9150877,65.40799,54.026325,64.665764,64.665665
5.920088,64.66221,53.194683,63.936947,63.937004
5.925088,63.93351,52.382236,63.22534,63.225555
5.930088,63.222115,51.589153,62.531094,62.53146
5.935088,62.527977,50.815594,61.85434,61.85486
5.9400883,61.85134,50.061714,61.195213,61.195885
5.9450884,61.192337,49.32767,60.55385,60.554672
5.9500885,60.551178,48.613617,59.930374,59.93135
5.9550886,59.92782,47.919697,59.324913,59.326042
5.9600887,59.32248,47.246056,58.737587,58.73887
5.965089,58.735367,46.59283,58.168514,58.16995
5.970089,58.166412,45.960155,57.617805,57.619396
5.975089,57.615837,45.34816,57.085575,57.08732
5.980089,57.083733,44.756973,56.571926,56.573822
5.9850893,56.570282,44.186718,56.07696,56.07901
5.9900894,56.075455,43.637512,55.600784,55.60298
5.9950895,55.59942,43.109467,55.143486,55.145832
6.0000896,55.14231,42.602695,54.70516,54.707653
6.0050898,54.704124,42.117302,54.28589,54.288532
6.01009,54.284996,41.65339,53.88576,53.888554
6.01509,53.88501,41.211052,53.50486,53.507797
6.02009,53.504303,40.790382,53.143257,53.14634
6.02509,53.142838,40.39147,52.801025,52.804253
6.0300903,52.80075,40.014404,52.478233,52.481606
6.0350904,52.478104,39.659256,52.174946,52.178463
6.0400906,52.17501,39.326107,51.891224,51.894886
6.0450907,51.891434,39.015026,51.62712,51.63093
6.050091,51.62748,38.726078,51.382694,51.38665
6.055091,51.38324,38.459328,51.15799,51.16209
6.060091,51.15869,38.214832,50.953053,50.9573
6.065091,50.953903,37.992645,50.767925,50.772316
6.0700912,50.768944,37.792816,50.602646,50.607178
6.0750914,50.603836,37.615387,50.457245,50.461918
6.0800915,50.458595,37.4604,50.331753,50.336567
6.0850916,50.33326,37.32789,50.226196,50.231148
6.0900917,50.227882,37.217884,50.140594,50.145683
6.095092,50.14244,37.130417,50.074963,50.08019
6.100092,50.076965,37.065506,50.029316,50.03468
6.105092,50.031487,37.023167,50.003666,50.009163
6.110092,50.005997,37.003414,49.998013,50.003643
6.1150923,50.000504,37.00626,50.01236,50.018124
6.1200924,50.015022,37.031704,50.046703,50.0526
6.1250925,50.04953,37.079746,50.10104,50.107067
6.1300926,50.104027,37.150383,50.175354,50.18151
6.1350927,50.178513,37.243603,50.269634,50.275917
6.140093,50.272957,37.359394,50.38386,50.390266
6.145093,50.387344,37.497734,50.518013,50.524536
6.150093,50.52166,37.658604,50.67206,50.6787
6.155093,50.675873,37.841972,50.84597,50.852726
6.1600933,50.84996,38.04781,51.039715,51.04658
6.1650934,51.043854,38.27608,51.25325,51.260227
6.1700935,51.257553,38.52674,51.486534,51.49362
6.1750937,51.491013,38.799747,51.73952,51.74672
6.180094,51.744133,39.095047,52.01216,52.019466
6.185094,52.016945,39.412586,52.304398,52.31181
6.190094,52.309357,39.752308,52.616173,52.62369
6.195094,52.621307,40.114147,52.947426,52.955048
6.200094,52.95269,40.498035,53.298088,53.305813
6.2050943,53.30352,40.9039,53.66809,53.67592
6.2100945,53.673706,41.331665,54.05736,54.06529
6.2150946,54.063095,41.78125,54.46582,54.473846
6.2200947,54.471725,42.252567,54.893387,54.90151
6.225095,54.899467,42.74553,55.339973,55.34819
6.230095,55.34623,43.26004,55.805492,55.8138
6.235095,55.81185,43.796,56.28985,56.29825
6.240095,56.296387,44.35331,56.792946,56.801437
6.2450953,56.79966,44.93186,57.314686,57.323265
6.2500954,57.32158,45.531544,57.854965,57.86363
6.2550955,57.861954,46.152237,58.413673,58.42242
6.2600956,58.420837,46.793823,58.990696,58.999527
6.2650957,58.99804,47.45618,59.585922,59.594833
6.270096,59.593353,48.13918,60.19923,60.20822
6.275096,60.206833,48.842686,60.830498,60.83957
6.280096,60.83828,49.566566,61.4796,61.48875
6.285096,61.48755,50.310677,62.146404,62.155636
6.2900963,62.15444,51.074875,62.83078,62.84009
6.2950964,62.83899,51.85901,63.532593,63.54198
6.3000965,63.54097,52.66293,64.2517,64.261154
6.3050966,64.260155,53.486477,64.98795,64.99748
6.3100967,64.996574,54.329494,65.74121,65.75081
6.315097,65.75,55.191814,66.51132,66.52099
6.320097,66.52028,56.07327,67.29813,67.30786
6.325097,67.30715,56.973682,68.10147,68.111275
6.330097,68.110664,57.892883,68.921196,68.93107
6.3350973,68.93056,58.83069,69.75714,69.767075
6.3400974,69.76666,59.786915,70.60913,70.619125
6.3450975,70.618706,60.761375,71.477,71.48705
6.3500977,71.48674,61.75388,72.36057,72.37068
6.355098,72.37048,62.76423,73.259674,73.26984
6.360098,73.26962,63.79223,74.174126,74.18433
6.365098,74.184235,64.83768,75.10374,75.11399
6.370098,75.114006,65.90037,76.04833,76.058624
6.375098,76.05876,66.98009,77.00771,77.01804
6.3800983,77.01818,68.07663,77.9817,77.99206
6.3850985,77.99232,69.18977,78.970085,78.98048
6.3900986,78.98086,70.319305,79.97268,79.9831
6.3950987,79.98347,71.465,80.98928,80.999725
6.400099,81.00022,72.626625,82.019684,82.03015
6.405099,82.03078,73.80396,83.06368,83.07417
6.410099,83.07492,74.99677,84.12106,84.13158
6.415099,84.13232,76.20482,85.19162,85.202156
6.4200993,85.20302,77.42787,86.27514,86.2857
6.4250994,86.28669,78.66568,87.37141,87.38198
6.4300995,87.3831,79.918,88.4802,88.49078
6.4350996,88.49188,81.184586,89.601295,89.611885
6.4400997,89.61312,82.465195,90.734474,90.74506
6.4451,90.74644,83.75957,91.8795,91.89009
6.4501,91.89145,85.067444,93.036156,93.04674
6.4551,93.04825,86.388565,94.2042,94.214775
6.4601,94.21642,87.72268,95.38341,95.39397
6.4651003,95.39577,89.06951,96.57353,96.584076
6.4701004,96.58586,90.4288,97.774345,97.78487
6.4751005,97.786804,91.80028,98.9856,98.9961
6.4801006,98.9982,93.18367,100.20706,100.21754
6.4851007,100.21962,94.5787,101.438484,101.44893
6.490101,101.45116,95.98509,102.67962,102.69003
6.495101,102.69241,97.402565,103.930214,103.9406
6.500101,103.94313,98.83084,105.190025,105.20037
6.505101,105.202896,100.26964,106.45879,106.4691
6.5101013,106.47179,101.71867,107.736275,107.74654
6.5151014,107.749374,103.17765,109.02221,109.032425
6.5201015,109.03543,104.646286,110.31634,110.32651
6.5251017,110.32949,106.12428,111.6184,111.628525
6.530102,111.63167,107.61135,112.92814,112.93822
6.535102,112.94151,109.10719,114.24529,114.255325
6.540102,114.2586,110.61152,115.5696,115.57958
6.545102,115.58301,112.12402,116.900795,116.91072
6.550102,116.91431,113.6444,118.23861,118.248474
6.5551023,118.25221,115.172356,119.58277,119.592575
6.5601025,119.5963,116.70758,120.93302,120.94276
6.5651026,120.94663,118.24977,122.289085,122.29875
6.5701027,122.30279,119.79862,123.65069,123.660286
6.575103,123.6643,121.35382,125.01756,125.027084
6.580103,125.03126,122.91506,126.389435,126.39888
6.585103,126.40321,124.48203,127.76603,127.7754
6.590103,127.77989,126.05442,129.14706,129.15636
6.5951033,129.16083,127.63191,130.53227,130.54149
6.6001034,130.54611,129.21419,131.92137,131.93051
6.6051035,131.93529,130.80093,133.31409,133.32315
6.6101036,133.32788,132.39185,134.71014,134.71913
6.6151037,134.72401,133.9866,136.10925,136.11816
6.620104,136.1232,135.58487,137.51114,137.51997
6.625104,137.52515,137.18634,138.91553,138.92429
6.630104,138.92941,138.7907,140.32213,140.33081
6.635104,140.33607,140.39761,141.73067,141.73927
6.6401043,141.74467,142.00677,143.14087,143.14938
6.6451044,143.15492,143.61786,144.55244,144.56087
6.6501045,144.56636,145.23055,145.9651,145.97343
6.6551046,145.97906,146.8445,147.37857,147.38681
6.6601048,147.39258,148.45941,148.79256,148.8007
6.665105,148.80641,150.07495,150.20679,150.21484
6.670105,150.22069,151.6908,151.62097,151.62894
6.675105,151.63492,153.30663,153.03484,153.04271
6.680105,153.04881,154.92212,154.44809,154.45587
6.6851053,154.46191,156.53696,155.86046,155.86815
6.6901054,155.87431,158.1508,157.27165,157.27925
6.6951056,157.28552,159.76335,158.6814,158.6889
6.7001057,158.6951,161.37427,160.0894,160.09682
6.705106,160.10313,162.98323,161.49539,161.50272
6.710106,161.50914,164.58992,162.89908,162.90631
6.715106,162.91284,166.19402,164.30019,164.30733
6.720106,164.31377,167.79518,165.69844,165.70547
6.7251062,165.71202,169.39311,167.09355,167.10048
6.7301064,167.10715,170.98749,168.48524,168.49207
6.7351065,168.49884,172.57799,169.87325,169.87996
6.7401066,169.88664,174.16429,171.25726,171.26387
6.7451067,171.27066,175.74608,172.63702,172.64352
6.750107,172.65042,177.32303,174.01227,174.01865
6.755107,174.02547,178.89482,175.3827,175.38896
6.760107,175.39589,180.46115,176.74806,176.7542
6.765107,176.76123,182.02171,178.10808,178.11407
6.7701073,178.12123,183.57617,179.46246,179.46834
6.7751074,179.47542,185.12424,180.81096,180.81671
6.7801075,180.82388,186.66559,182.15329,182.15892
6.7851076,182.1662,188.1999,183.4892,183.49469
6.7901077,183.50189,189.7269,184.8184,184.82376
6.795108,184.83105,191.24625,186.14066,186.14587
6.800108,186.15326,192.75764,187.45567,187.46075
6.805108,187.46825,194.2608,188.7632,188.76814
6.810108,188.77554,195.7554,190.06297,190.06778
6.8151083,190.07527,197.24115,191.35474,191.3594
6.8201084,191.36699,198.71774,192.63823,192.64276
6.8251085,192.65042,200.18489,193.9132,193.91759
6.8301086,193.92516,201.6423,195.17937,195.18362
6.8351088,195.19127,203.08968,196.43651,196.44063
6.840109,196.44836,204.52672,197.68436,197.68834
6.845109,197.69598,205.95314,198.92267,198.92651
6.850109,198.93423,207.36865,200.1512,200.1549
6.855109,200.16269,208.77298,201.3697,201.37328
6.8601093,201.38112,210.16583,202.57793,202.58138
6.8651094,202.58911,211.54694,203.77563,203.77896
6.8701096,203.78674,212.916,204.96259,204.96579
6.8751097,204.97363,214.27275,206.13855,206.14163
6.88011,206.14935,215.61693,207.30328,207.30624
6.88511,207.314,216.94824,208.45656,208.4594
6.89011,208.4672,218.26643,209.59814,209.60086
6.89511,209.60867,219.57124,210.72781,210.73041
6.9001102,210.7381,220.8624,211.84534,211.84781
6.9051104,211.85551,222.13963,212.95049,212.95284
6.9101105,212.96057,223.4027,214.04305,214.04527
6.9151106,214.05304,224.65134,215.1228,215.12491
6.9201107,215.13254,225.8853,216.18953,216.19151
6.925111,216.19914,227.10432,217.24303,217.24487
6.930111,217.25253,228.30817,218.28307,218.28479
6.935111,218.2923,229.4966,219.30945,219.31105
6.940111,219.31857,230.66936,220.32198,220.32346
6.9451113,220.33098,231.82622,221.32043,221.3218
6.9501114,221.32932,232.96695,222.30463,222.30586
6.9551115,222.31325,234.09132,223.27435,223.27547
6.9601116,223.28285,235.1991,224.22943,224.23042
6.9651117,224.2378,236.29005,225.16966,225.17053
6.970112,225.17776,237.36397,226.09486,226.09561
6.975112,226.10284,238.42062,227.00484,227.00548
6.980112,227.01266,239.45981,227.89941,227.89995
6.985112,227.9071,240.48131,228.77841,228.77884
6.9901123,228.78586,241.48492,229.64166,229.64197
6.9951124,229.64894,242.47044,230.48898,230.48917
7.0001125,230.49611,243.43765,231.3202,231.32027
7.0051126,231.32718,244.38637,232.13516,232.1351
7.010113,232.14186,245.3164,232.93369,232.9335
7.015113,232.94022,246.22757,233.71562,233.71532
7.020113,233.72202,247.11966,234.48082,234.4804
7.025113,234.48694,247.99251,235.22913,235.22858
7.030113,235.23508,248.84593,235.96037,235.95972
7.0351133,235.96616,249.67976,236.67444,236.67366
7.0401134,236.68005,250.49382,237.37117,237.37027
7.0451136,237.37653,251.28793,238.05043,238.04941
7.0501137,238.0556,252.06195,238.71207,238.71094
7.055114,238.71707,252.81572,239.35597,239.35472
7.060114,239.3607,253.54907,239.982,239.98064
7.065114,239.98654,254.26186,240.59003,240.58856
7.070114,240.5944,254.95393,241.17995,241.17838
7.0751143,241.18414,255.62515,241.75163,241.74995
7.0801144,241.75555,256.2754,242.30496,242.30318
7.0851145,242.30869,256.9045,242.83983,242.83794
7.0901146,242.84337,257.51236,243.35612,243.35413
7.0951147,243.3594,258.09885,243.85376,243.85164
7.100115,243.85684,258.66382,244.33261,244.33038
7.105115,244.33551,259.20718,244.7926,244.79027
7.110115,244.79529,259.7288,245.23364,245.2312
7.115115,245.23607,260.22858,245.65562,245.65309
7.1201153,245.65785,260.70642,246.05849,246.05585
7.1251154,246.06052,261.1622,246.44212,246.43939
7.1301155,246.44394,261.59586,246.80647,246.80365
7.1351156,246.80804,262.00726,247.15147,247.14854
7.1401157,247.15283,262.39636,247.47704,247.47401
7.145116,247.47818,262.76306,247.7831,247.77998
7.150116,247.784,263.10727,248.06961,248.06639
7.155116,248.0703,263.42892,248.3365,248.33319
7.160116,248.33698,263.72797,248.58372,248.58032
7.1651163,248.584,264.00433,248.81123,248.80774
7.1701164,248.81126,264.25793,249.01898,249.0154
7.1751165,249.0188,264.48874,249.20692,249.20325
7.1801167,249.20651,264.6967,249.37503,249.37126
7.185117,249.37439,264.88174,249.52325,249.51941
7.190117,249.5224,265.04385,249.65158,249.64766
7.195117,249.6505,265.18298,249.75998,249.75598
7.200117,249.75867,265.2991,249.84842,249.84435
7.205117,249.84688,265.3922,249.9169,249.91273
7.2101173,249.91513,265.46225,249.9654,249.96114
7.2151175,249.9634,265.50922,249.9939,249.98955
7.2201176,249.99165,265.53308,250.0024,249.99796
7.2251177,249.99992,265.53384,249.99089,249.98636
7.230118,249.98819,265.5115,249.9594,249.95476
7.235118,249.95647,265.46606,249.9079,249.90317
7.240118,249.90475,265.39752,249.83643,249.8316
7.245118,249.83304,265.30588,249.74498,249.74007
7.2501183,249.74136,265.19116,249.63359,249.62859
7.2551184,249.62975,265.05338,249.50227,249.49718
7.2601185,249.49821,264.89255,249.35106,249.34587
7.2651186,249.34677,264.7087,249.17998,249.1747
7.2701187,249.17545,264.5019,248.98906,248.98369
7.275119,248.98431,264.27213,248.77834,248.77289
7.280119,248.77335,264.01947,248.54787,248.54233
7.285119,248.54263,263.74396,248.29768,248.29205
7.290119,248.29222,263.44565,248.02783,248.02213
7.2951193,248.02217,263.12457,247.73839,247.73259
7.3001194,247.73248,262.78082,247.42938,247.42351
7.3051195,247.42325,262.41446,247.10089,247.09494
7.3101196,247.09453,262.0255,246.75299,246.74695
7.3151197,246.74643,261.6141,246.38574,246.37961
7.32012,246.37894,261.1803,245.9992,245.993
7.32512,245.99217,260.72415,245.59348,245.58719
7.33012,245.58626,260.24576,245.16862,245.16226
7.33512,245.16116,259.74524,244.72475,244.7183
7.3401203,244.71704,259.22266,244.26192,244.25542
7.3451204,244.25398,258.67813,243.78023,243.77368
7.3501205,243.77213,258.11176,243.27979,243.2732
7.3551207,243.27145,257.52365,242.7607,242.75404
7.360121,242.75214,256.91394,242.22305,242.21634
7.365121,242.21432,256.2827,241.66696,241.66019
7.370121,241.65799,255.6301,241.09254,241.08571
7.375121,241.08334,254.95622,240.49991,240.49301
7.380121,240.49046,254.26123,239.88916,239.88222
7.3851213,239.87958,253.54524,239.26044,239.25345
7.3901215,239.25061,252.80841,238.61386,238.60683
7.3951216,238.60382,252.05086,237.94957,237.94249
7.4001217,237.9393,251.27275,237.26768,237.26056
7.405122,237.25726,250.47423,236.56834,236.56117
7.410122,236.55771,249.65546,235.85168,235.84447
7.415122,235.84082,248.81659,235.11786,235.1106
7.420122,235.10687,247.9578,234.36702,234.3597
7.4251223,234.3558,247.07922,233.5993,233.59192
7.4301224,233.58786,246.18108,232.81487,232.80742
7.4351225,232.80319,245.2635,232.01385,232.00636
7.4401226,232.00208,244.32669,231.19646,231.1889
7.4451227,231.18445,243.37083,230.36281,230.35521
7.450123,230.35059,242.3961,229.51309,229.50545
7.455123,229.50076,241.40271,228.64748,228.63979
7.460123,228.63493,240.39084,227.76613,227.75839
7.465123,227.75337,239.36069,226.86923,226.86145
7.4701233,226.85626,238.31245,225.95695,225.94914
7.4751234,225.9439,237.24634,225.02948,225.02165
7.4801235,225.0162,236.16257,224.087,224.07916
7.4851236,224.07353,235.06134,223.12971,223.12186
7.4901237,223.11617,233.94289,222.15779,222.14993
7.495124,222.14404,232.80742,221.17145,221.16357
7.500124,221.1575,231.65517,220.17087,220.16298
7.505124,220.15671,230.48636,219.15625,219.14835
7.510124,219.14203,229.30121,218.1278,218.11989
7.5151243,218.11337,228.09996,217.08574,217.0778
7.5201244,217.0711,226.88286,216.03024,216.02231
7.5251245,216.01543,225.65013,214.96155,214.95361
7.5301247,214.94669,224.40202,213.87985,213.87193
7.535125,213.8648,223.1388,212.78539,212.77748
7.540125,212.77016,221.86069,211.67836,211.67047
7.545125,211.6631,220.56795,210.559,210.55113
7.550125,210.54355,219.26083,209.42754,209.41968
7.555125,209.41191,217.9396,208.28418,208.27634
7.5601254,208.26837,216.60452,207.12917,207.12134
7.5651255,207.11334,215.25586,205.96272,205.95491
7.5701256,205.94673,213.89388,204.7851,204.7773
7.5751257,204.76892,212.51884,203.59651,203.58873
7.580126,203.58032,211.13103,202.3972,202.38945
7.585126,202.38086,209.73071,201.18741,201.17969
7.590126,201.17091,208.31816,199.96739,199.95969
7.595126,199.95073,206.89368,198.73738,198.72969
7.6001263,198.72072,205.45752,197.49762,197.48994
7.6051264,197.4808,204.00998,196.24835,196.2407
7.6101265,196.23138,202.55136,194.98984,194.98222
7.6151266,194.97272,201.08194,193.72232,193.71474
7.6201267,193.70523,199.602,192.44606,192.4385
7.625127,192.42883,198.11185,191.16132,191.1538
7.630127,191.14395,196.61177,189.86833,189.86086
7.635127,189.851,195.10208,188.56738,188.55995
7.640127,188.54991,193.58307,187.25871,187.25134
7.6451273,187.24112,192.05502,185.9426,185.93529
7.6501274,185.92487,190.51826,184.6193,184.61205
7.6551275,184.60162,188.9731,183.28906,183.28188
7.6601276,183.27127,187.41983,181.95218,181.94505
7.6651278,181.93427,185.85876,180.6089,180.60184
7.670128,180.59105,184.29022,179.2595,179.2525
7.675128,179.24153,182.71451,177.90425,177.89732
7.680128,177.88617,181.13193,176.54343,176.53656
7.685128,176.52524,179.5428,175.17729,175.17049
7.6901283,175.15918,177.94745,173.80612,173.79938
7.6951284,173.7879,176.34619,172.43019,172.42351
7.7001286,172.41187,174.73935,171.04977,171.04315
7.7051287,171.03134,173.12723,169.66515,169.65858
7.710129,169.6468,171.51016,168.27658,168.27008
7.715129,168.25815,169.88847,166.88435,166.87793
7.720129,166.86584,168.26248,165.48875,165.4824
7.725129,165.47035,166.6325,164.09006,164.08379
7.7301292,164.0716,164.99889,162.68854,162.68234
7.7351294,162.67,163.36194,161.28448,161.27837
7.7401295,161.26587,161.72198,159.87817,159.87213
7.7451296,159.8597,160.07936,158.4699,158.46393
7.7501297,158.45134,158.4344,157.05992,157.05403
7.75513,157.0413,156.78743,155.64853,155.64273
7.76013,155.63005,155.13876,154.23601,154.2303
7.76513,154.21748,153.48874,152.82265,152.81703
7.77013,152.80406,151.83769,151.40872,151.4032
7.7751303,151.39009,150.18594,149.9945,149.98909
7.7801304,149.97603,148.53383,148.58029,148.57498
7.7851305,148.56178,146.88167,147.16637,147.16116
7.7901306,147.14781,145.22981,145.753,145.74791
7.7951307,145.73442,143.57857,144.3405,144.33551
7.800131,144.32208,141.92828,142.92912,142.92424
7.805131,142.91068,140.27928,141.51915,141.51439
7.810131,141.50069,138.6319,140.11089,140.10623
7.815131,140.09259,136.98645,138.70459,138.70006
7.8201313,138.6863,135.34328,137.30055,137.29614
7.8251314,137.28226,133.70271,135.89906,135.89478
7.8301315,135.88075,132.06508,134.5004,134.49623
7.8351316,134.48227,130.43071,133.10483,133.10078
7.8401318,133.0867,128.79993,131.71263,131.70872
7.845132,131.69452,127.17305,130.3241,130.32033
7.850132,130.30618,125.550415,128.9395,128.93587
7.855132,128.9216,123.93235,127.55911,127.55562
7.860132,127.54123,122.319176,126.18321,126.179855
7.8651323,126.165344,120.71121,124.81207,124.80885
7.8701324,124.794426,119.10879,123.44597,123.44289
7.8751326,123.42835,117.512215,122.08518,122.08223
7.8801327,122.0676,115.92182,120.72997,120.72716
7.885133,120.71243,114.33793,119.38062,119.37794
7.890133,119.36331,112.76085,118.03739,118.03484
7.895133,118.02013,111.1909,116.700554,116.69814
7.900133,116.68334,109.6284,115.37038,115.3681
7.9051332,115.3534,108.07367,114.04713,114.04499
7.9101334,114.030205,106.52701,112.731064,112.72907
7.9151335,112.71421,104.98873,111.422455,111.42061
7.9201336,111.40567,103.45915,110.12157,110.11986
7.9251337,110.10503,101.93857,108.82865,108.82708
7.930134,108.81219,100.4273,107.54397,107.542534
7.935134,107.52759,98.92564,106.26778,106.26648
7.940134,106.25165,97.43389,105.000336,104.99917
7.945134,104.98429,95.95236,103.74189,103.74086
7.9501343,103.72594,94.481346,102.4927,102.491806
7.9551344,102.47684,93.02114,101.253006,101.25225
7.9601345,101.23741,91.57204,100.02306,100.022446
7.9651346,100.007576,90.13433,98.803116,98.802635
7.9701347,98.787735,88.708305,97.59341,97.59306
7.975135,97.5783,87.29426,96.39418,96.393974
7.980135,96.379196,85.89246,95.20567,95.205605
7.985135,95.190796,84.50321,94.02813,94.02819
7.990135,94.013374,83.126785,92.86178,92.86197
7.9951353,92.847305,81.76346,91.706856,91.70718
8.000135,91.69251,80.413506,90.56359,90.56404
8.005136,90.54938,79.0772,89.43221,89.43279
8.010136,89.41814,77.754814,88.31295,88.31366
8.015136,88.299164,76.44661,87.206024,87.20686
8.020136,87.19238,75.152855,86.11166,86.112625
8.025136,86.09816,73.87381,85.03007,85.031166
8.030136,85.01686,72.60973,83.96147,83.9627
8.035136,83.948425,71.360886,82.90608,82.90744
8.040136,82.89319,70.12751,81.86411,81.8656
8.045136,81.85138,68.90987,80.83577,80.83739
8.050137,80.82334,67.7082,79.82126,79.823006
8.055137,79.809,66.52274,78.820786,78.82266
8.060137,78.80869,65.35375,77.83455,77.836555
8.065137,77.82276,64.201454,76.86275,76.86488
8.070137,76.851135,63.066086,75.90557,75.90784
8.075137,75.894135,61.947876,74.96321,74.96561
8.080137,74.951965,60.847054,74.03586,74.03838
8.085137,74.024925,59.76384,73.1237,73.12635
8.0901375,73.11295,58.698456,72.22692,72.22969
8.095138,72.21637,57.65112,71.345695,71.34859
8.100138,71.335335,56.622044,70.4802,70.483215
8.105138,70.47015,55.61144,69.63061,69.63374
8.110138,69.620766,54.61951,68.79709,68.80035
8.115138,68.78745,53.646458,67.97981,67.98319
8.120138,67.97049,52.692482,67.17894,67.18244
8.125138,67.16982,51.75778,66.39463,66.398254
8.130138,66.38573,50.842533,65.627045,65.63079
8.1351385,65.618355,49.946938,64.87633,64.8802
8.140139,64.86796,49.071175,64.14264,64.14664
8.145139,64.1345,48.215424,63.42612,63.43024
8.150139,63.418205,47.379856,62.726917,62.73116
8.155139,62.719322,46.564648,62.04517,62.04953
8.160139,62.037804,45.769962,61.381012,61.38549
8.165139,61.37388,44.995964,60.734577,60.739174
