Time,Actual,Explicit Euler,Simpletic Euler,Verlet
5.4350767,108.462326,97.3728,107.66447,107.65305
5.440077,107.893425,96.747025,107.12333,107.11203
5.445077,107.34291,96.14177,106.60077,106.589584
5.450077,106.81097,95.55717,106.096886,106.08582
5.455077,106.29763,94.99334,105.611786,105.600845
5.4600773,105.80306,94.4504,105.14556,105.13475
5.4650774,105.3273,93.92846,104.69831,104.68763
5.4700775,104.87051,93.42763,104.27012,104.259575
5.4750776,104.43274,92.94801,103.86107,103.85067
5.4800777,104.01405,92.489716,103.47125,103.46099
5.485078,103.6146,92.052826,103.10074,103.09062
5.490078,103.2344,91.637436,102.7496,102.73963
5.495078,102.873566,91.24364,102.41792,102.4081
5.500078,102.53215,90.87151,102.10576,102.09608
5.5050783,102.210236,90.52114,101.81317,101.803635
5.5100784,101.90788,90.19259,101.54022,101.53083
5.5150785,101.62513,89.88593,101.286964,101.27772
5.5200787,101.362076,89.60124,101.053444,101.04435
5.525079,101.11873,89.33857,100.839714,100.83077
5.530079,100.89519,89.09798,100.64582,100.63703
5.535079,100.69143,88.87952,100.471794,100.463165
5.540079,100.50756,88.68324,100.31767,100.309204
5.545079,100.34358,88.509186,100.18349,100.17518
5.5500793,100.19953,88.3574,100.06927,100.06112
5.5550795,100.07546,88.227905,99.97504,99.96705
5.5600796,99.97136,88.12074,99.90081,99.89298
5.5650797,99.88726,88.035934,99.8466,99.838936
5.57008,99.8232,87.9735,99.81242,99.804924
5.57508,99.77917,87.933464,99.79829,99.790955
5.58008,99.75517,87.91583,99.804184,99.79703
5.58508,99.751236,87.92061,99.830124,99.82314
5.5900803,99.76735,87.94781,99.8761,99.86929
5.5950804,99.803505,87.99742,99.9421,99.93547
5.6000805,99.8597,88.06944,100.02811,100.02166
5.6050806,99.935936,88.163864,100.13411,100.127846
5.6100807,100.03217,88.28067,100.260086,100.254005
5.615081,100.14841,88.419846,100.40601,100.400116
5.620081,100.284615,88.58137,100.57186,100.56615
5.625081,100.440765,88.765205,100.75759,100.75207
5.630081,100.61682,88.97132,100.96317,100.95784
5.6350813,100.81276,89.199684,101.18856,101.18342
5.6400814,101.02854,89.45026,101.43371,101.42876
5.6450815,101.2641,89.722984,101.69857,101.69381
5.6500816,101.519424,90.01782,101.98309,101.97852
5.6550817,101.79443,90.33472,102.28722,102.282845
5.660082,102.08911,90.67361,102.610886,102.60671
5.665082,102.40334,91.03443,102.95403,102.95006
5.670082,102.737114,91.41712,103.31659,103.31281
5.675082,103.09034,91.82161,103.69848,103.69491
5.6800823,103.462906,92.24781,104.09963,104.09627
5.6850824,103.85482,92.69565,104.519966,104.51681
5.6900826,104.26596,93.16504,104.9594,104.95644
5.6950827,104.696205,93.65588,105.41783,105.41509
5.700083,105.14556,94.1681,105.89518,105.892654
5.705083,105.6139,94.701584,106.39135,106.38904
5.710083,106.10111,95.25623,106.90624,106.904144
5.715083,106.607025,95.83194,107.43976,107.43787
5.720083,107.1317,96.4286,107.99178,107.9901
5.7250834,107.67495,97.04609,108.56221,108.56073
5.7300835,108.23659,97.684296,109.150925,109.14965
5.7350836,108.81665,98.343094,109.75781,109.756744
5.7400837,109.41495,99.022354,110.382744,110.38189
5.745084,110.03137,99.72195,111.0256,111.024956
5.750084,110.6657,100.441734,111.68625,111.685814
5.755084,111.317986,101.18158,112.36456,112.364334
5.760084,111.98801,101.94134,113.0604,113.06038
5.7650843,112.67564,102.720856,113.77363,113.77381
5.7700844,113.38064,103.51999,114.504105,114.504486
5.7750845,114.10305,104.33858,115.25168,115.25226
5.7800846,114.84265,105.17646,116.016205,116.01698
5.7850847,115.599174,106.03348,116.79752,116.79851
5.790085,116.37268,106.909454,117.59548,117.59667
5.795085,117.162926,107.80423,118.40992,118.411316
5.800085,117.969734,108.71762,119.24068,119.24228
5.805085,118.79284,109.64945,120.087585,120.08939
5.8100853,119.63229,110.59954,120.95048,120.95249
5.8150854,120.487816,111.567696,121.82918,121.8314
5.8200855,121.35914,112.553734,122.72352,122.72594
5.8250856,122.2463,113.55746,123.63331,123.63593
5.8300858,123.14903,114.57867,124.55837,124.5612
5.835086,124.06711,115.617165,125.49853,125.501564
5.840086,125.00025,116.67275,126.45358,126.456825
5.845086,125.948524,117.74522,127.42335,127.426796
5.850086,126.91161,118.83434,128.40762,128.41127
5.8550863,127.88933,119.93992,129.40622,129.41006
5.8600864,128.88133,121.06173,130.41893,130.42297
5.8650866,129.88766,122.199554,131.44556,131.4498
5.8700867,130.90804,123.353165,132.4859,132.49034
5.875087,131.94211,124.52234,133.53975,133.54439
5.880087,132.9899,125.70684,134.60689,134.61172
5.885087,134.05113,126.90643,135.6871,135.69214
5.890087,135.12552,128.12088,136.78018,136.78542
5.8950872,136.21275,129.34996,137.88591,137.89134
5.9000874,137.3129,130.59341,139.00406,139.00969
5.9050875,138.42557,131.851,140.1344,140.14023
5.9100876,139.5504,133.12245,141.27672,141.28275
5.9150877,140.68748,134.40755,142.43079,142.43701
5.920088,141.83643,135.70601,143.59636,143.60278
5.925088,142.99701,137.0176,144.77322,144.77983
5.930088,144.16882,138.34204,145.96112,145.96793
5.935088,145.35196,139.67908,147.15984,147.16682
5.9400883,146.54605,141.02844,148.36911,148.37628
5.9450884,147.75081,142.38988,149.58871,149.59607
5.9500885,148.96587,143.7631,150.8184,150.82594
5.9550886,150.19128,145.14786,152.05792,152.06566
5.9600887,151.42668,146.54385,153.30704,153.31496
5.965089,152.67162,147.95082,154.56549,154.5736
5.970089,153.92618,149.36848,155.83302,155.84131
5.975089,155.18996,150.79655,157.10939,157.11786
5.980089,156.4627,152.23476,158.39433,158.40298
5.9850893,157.744,153.6828,159.6876,159.69643
5.9900894,159.0339,155.1404,160.98894,160.99792
5.9950895,160.33202,156.60725,162.29808,162.30722
6.0000896,161.63785,158.08308,163.61476,163.62405
6.0050898,162.95157,159.56758,164.93872,164.94817
6.01009,164.27269,161.06047,166.26968,166.27928
6.01509,165.60095,162.56145,167.60739,167.61714
6.02009,166.93591,164.0702,168.95158,168.96147
6.02509,168.27768,165.58646,170.30199,170.31201
6.0300903,169.62578,167.1099,171.65833,171.66849
6.0350904,170.97995,168.64021,173.02034,173.03062
6.0400906,172.33975,170.17711,174.38774,174.39815
6.0450907,173.70528,171.72028,175.76027,175.7708
6.050091,175.07603,173.26941,177.13765,177.1483
6.055091,176.45161,174.8242,178.51959,178.53038
6.060091,177.83209,176.38434,179.90584,179.91675
6.065091,179.217,177.94951,181.2961,181.30713
6.0700912,180.60605,179.51941,182.6901,182.70125
6.0750914,181.99881,181.09372,184.08755,184.09883
6.0800915,183.39534,182.67212,185.4882,185.49959
6.0850916,184.7952,184.2543,186.89175,186.90324
6.0900917,186.19792,185.83995,188.29793,188.30952
6.095092,187.60358,187.42874,189.70644,189.71814
6.100092,189.01172,189.02037,191.117,191.12881
6.105092,190.42204,190.61452,192.52936,192.54126
6.110092,191.83412,192.21086,193.94319,193.9552
6.1150923,193.24802,193.80908,195.35825,195.37035
6.1200924,194.66324,195.40886,196.77423,196.78642
6.1250925,196.07956,197.00987,198.19086,198.20314
6.1300926,197.49646,198.6118,199.60785,199.62022
6.1350927,198.91405,200.21432,201.02492,201.03738
6.140093,200.33185,201.81712,202.44177,202.45433
6.145093,201.74939,203.41989,203.85814,203.87079
6.150093,203.1668,205.0223,205.27374,205.28647
6.155093,204.58356,206.62401,206.6883,206.7011
6.1600933,205.99939,208.22472,208.1015,208.11438
6.1650934,207.41385,209.8241,209.51309,209.52605
6.1700935,208.82701,211.42184,210.92278,210.9358
6.1750937,210.2384,213.01762,212.33028,212.34338
6.180094,211.64755,214.61111,213.7353,213.74849
6.185094,213.05457,216.202,215.13759,215.15085
6.190094,214.45897,217.78996,216.53685,216.55017
6.195094,215.86049,219.3747,217.9328,217.94618
6.200094,217.25865,220.95586,219.32516,219.33861
6.2050943,218.65352,222.53314,220.71367,220.72717
6.2100945,220.0447,224.10625,222.09802,222.11159
6.2150946,221.43166,225.67484,223.47797,223.49158
6.2200947,222.81451,227.2386,224.85321,224.86687
6.225095,224.19281,228.79724,226.22348,226.23718
6.230095,225.56627,230.35043,227.5885,227.60225
6.235095,226.93443,231.89786,228.94801,228.96179
6.240095,228.29741,233.43922,230.30173,230.31554
6.2450953,229.6547,234.97421,231.64938,231.66322
6.2500954,231.00606,236.5025,232.9907,233.00458
6.2550955,232.35104,238.0238,234.32544,234.33932
6.2600956,233.68974,239.5378,235.6533,235.6672
6.2650957,235.0217,241.04419,236.97404,236.98796
6.270096,236.34648,242.54268,238.28738,238.30132
6.275096,237.66415,244.03296,239.59306,239.60701
6.280096,238.9743,245.51472,240.89082,240.90479
6.285096,240.27666,246.98769,242.1804,242.19438
6.2900963,241.57079,248.45154,243.46156,243.47554
6.2950964,242.85678,249.906,244.73402,244.748
6.3000965,244.13419,251.35077,245.99754,246.0115
6.3050966,245.40259,252.78555,247.25186,247.26581
6.3100967,246.6621,254.21007,248.49672,248.51065
6.315097,247.91226,255.62402,249.73189,249.74579
6.320097,249.15285,257.02713,250.9571,250.97098
6.325097,250.38344,258.41913,252.17213,252.18597
6.330097,251.60411,259.7997,253.37672,253.39053
6.3350973,252.81445,261.1686,254.57063,254.58441
6.3400974,254.01427,262.52554,255.75363,255.76738
6.3450975,255.2031,263.87027,256.92548,256.9392
6.3500977,256.38104,265.20248,258.08594,258.09964
6.355098,257.54773,266.5219,259.23477,259.24844
6.360098,258.70273,267.8283,260.37177,260.3854
6.365098,259.84613,269.1214,261.4967,261.51028
6.370098,260.9776,270.4009,262.60934,262.62286
6.375098,262.09686,271.6666,263.70944,263.72293
6.3800983,263.20355,272.9182,264.7968,264.81024
6.3850985,264.29773,274.1555,265.87122,265.88458
6.3900986,265.37906,275.37817,266.93243,266.94574
6.3950987,266.44714,276.58603,267.9803,267.9935
6.400099,267.5021,277.7788,269.01453,269.02765
6.405099,268.54358,278.9563,270.03497,270.048
6.410099,269.57132,280.11823,271.0414,271.05435
6.415099,270.58502,281.26434,272.03363,272.04648
6.4200993,271.58475,282.39444,273.01144,273.0242
6.4250994,272.57016,283.5083,273.97467,273.9873
6.4300995,273.54108,284.60568,274.9231,274.9356
6.4350996,274.4971,285.68634,275.85654,275.86893
6.4400997,275.4384,286.7501,276.7748,276.78708
6.4451,276.3646,287.7967,277.67773,277.68988
6.4501,277.27536,288.82596,278.56512,278.57715
6.4551,278.1708,289.83768,279.4368,279.4487
6.4601,279.05063,290.8316,280.29257,280.30435
6.4651003,279.91464,291.8076,281.1323,281.14395
6.4701004,280.76257,292.76538,281.95578,281.96732
6.4751005,281.59445,293.70483,282.76288,282.7743
6.4801006,282.40997,294.62573,283.55344,283.56473
6.4851007,283.20895,295.5279,284.32727,284.33844
6.490101,283.9914,296.41113,285.08426,285.09528
6.495101,284.75702,297.27524,285.82422,285.83508
6.500101,285.50568,298.1201,286.547,286.5577
6.505101,286.23715,298.94547,287.25247,287.26303
6.5101013,286.9515,299.75122,287.9405,287.9509
6.5151014,287.6484,300.5372,288.61093,288.6212
6.5201015,288.32782,301.30322,289.26364,289.27374
6.5251017,288.9895,302.04913,289.8985,289.90845
6.530102,289.63342,302.77478,290.51538,290.52518
6.535102,290.25943,303.48,291.11417,291.1238
6.540102,290.86728,304.1647,291.69473,291.70422
6.545102,291.4571,304.8287,292.25696,292.2663
6.550102,292.0286,305.47186,292.80072,292.8099
6.5551023,292.58167,306.09406,293.32593,293.33496
6.5601025,293.11615,306.69516,293.8325,293.84134
6.5651026,293.63208,307.27502,294.32028,294.32895
6.5701027,294.1293,307.83356,294.78918,294.7977
6.575103,294.60764,308.37064,295.23914,295.2475
6.580103,295.06708,308.88614,295.67004,295.67825
6.585103,295.50754,309.37997,296.08182,296.08987
6.590103,295.9289,309.85205,296.47437,296.48227
6.5951033,296.331,310.30225,296.84763,296.85538
6.6001034,296.71387,310.73047,297.20154,297.2091
6.6051035,297.07742,311.13663,297.53598,297.5434
6.6101036,297.4215,311.52063,297.85092,297.8582
6.6151037,297.74615,311.88242,298.1463,298.1534
6.620104,298.05127,312.2219,298.42206,298.42902
6.625104,298.33673,312.539,298.67813,298.68494
6.630104,298.6025,312.83365,298.91446,298.9211
6.635104,298.8486,313.1058,299.131,299.1375
6.6401043,299.07492,313.35538,299.32773,299.33408
6.6451044,299.28143,313.58234,299.50458,299.51077
6.6501045,299.46805,313.78662,299.66153,299.66757
6.6551046,299.6348,313.9682,299.79855,299.80444
6.6601048,299.78162,314.127,299.91562,299.92136
6.665105,299.90845,314.26303,300.0127,300.01828
6.670105,300.01535,314.37622,300.08978,300.0952
6.675105,300.10223,314.46658,300.14685,300.15213
6.680105,300.1691,314.53406,300.18387,300.18903
6.6851053,300.21588,314.57864,300.20087,300.20587
6.6901054,300.2427,314.6003,300.1978,300.20267
6.6951056,300.24942,314.59906,300.1747,300.1794
6.7001057,300.2361,314.5749,300.1316,300.1361
6.705106,300.20273,314.5278,300.06845,300.07278
6.710106,300.14932,314.4578,299.9853,299.98944
6.715106,300.07587,314.3649,299.88214,299.8861
6.720106,299.98242,314.2491,299.759,299.7628
6.7251062,299.86896,314.11044,299.6159,299.6195
6.7301064,299.73553,313.9489,299.45288,299.4563
6.7351065,299.58215,313.7646,299.27,299.2732
6.7401066,299.40884,313.55746,299.06723,299.07022
6.7451067,299.21567,313.32758,298.84467,298.84744
6.750107,299.00262,313.07498,298.60233,298.6049
6.755107,298.76984,312.7997,298.34027,298.34262
6.760107,298.51724,312.50183,298.05853,298.0607
6.765107,298.24496,312.1814,297.7572,297.75916
6.7701073,297.953,311.83847,297.4363,297.43805
6.7751074,297.64154,311.4731,297.09595,297.09744
6.7801075,297.3105,311.0854,296.73615,296.73743
6.7851076,296.95996,310.67535,296.357,296.35806
6.7901077,296.59006,310.2431,295.9586,295.95944
6.795108,296.20084,309.78873,295.541,295.54163
6.800108,295.7924,309.3123,295.10428,295.1047
6.805108,295.36475,308.8139,294.64853,294.64877
6.810108,294.9181,308.29364,294.17386,294.17392
6.8151083,294.45236,307.75162,293.68036,293.68024
6.8201084,293.96777,307.18793,293.16812,293.16782
6.8251085,293.4644,306.6027,292.63727,292.63675
6.8301086,292.9424,305.99603,292.08786,292.08716
6.8351088,292.4017,305.36804,291.52005,291.51913
6.840109,291.84256,304.71887,290.93393,290.9328
6.845109,291.26514,304.0486,290.32962,290.32828
6.850109,290.66934,303.35742,289.70724,289.7057
6.855109,290.05545,302.64542,289.06693,289.06516
6.8601093,289.42352,301.91275,288.4088,288.4068
6.8651094,288.77377,301.15955,287.733,287.73077
6.8701096,288.10623,300.38596,287.03964,287.0372
6.8751097,287.42102,299.59213,286.3289,286.32623
6.88011,286.71848,298.77823,285.60086,285.598
6.88511,285.99844,297.9444,284.8557,284.85263
6.89011,285.26123,297.09082,284.0936,284.0903
6.89511,284.50696,296.21765,283.31467,283.31116
6.9001102,283.7359,295.32507,282.51907,282.51535
6.9051104,282.94797,294.41324,281.70697,281.70303
6.9101105,282.14346,293.48236,280.87854,280.8744
6.9151106,281.32254,292.5326,280.0339,280.02957
6.9201107,280.48544,291.56412,279.17328,279.16876
6.925111,279.63214,290.57715,278.2968,278.2921
6.930111,278.76288,289.57187,277.4047,277.3998
6.935111,277.87802,288.54846,276.4971,276.49203
6.940111,276.97745,287.50714,275.5742,275.56897
6.9451113,276.0615,286.44812,274.63617,274.6308
6.9501114,275.1303,285.37158,273.68323,273.6777
6.9551115,274.18423,284.27777,272.71555,272.70987
6.9601116,273.2232,283.16687,271.7333,271.72748
6.9651117,272.24756,282.03912,270.73672,270.73074
6.970112,271.2575,280.89474,269.726,269.71985
6.975112,270.25314,279.73395,268.70135,268.695
6.980112,269.2347,278.55698,267.66296,267.65643
6.985112,268.20242,277.36404,266.61102,266.60434
6.9901123,267.15665,276.15543,265.54578,265.53894
6.9951124,266.09726,274.93134,264.4674,264.46042
7.0001125,265.0247,273.69202,263.37616,263.36902
7.0051126,263.93912,272.43768,262.27222,262.26495
7.010113,262.8409,271.16864,261.15582,261.14844
7.015113,261.72992,269.8851,260.0272,260.01968
7.020113,260.60666,268.5873,258.88657,258.87894
7.025113,259.47137,267.27554,257.73416,257.7264
7.030113,258.3241,265.95007,256.57022,256.56235
7.0351133,257.1651,264.61115,255.39496,255.38698
7.0401134,255.9947,263.25903,254.20862,254.20053
7.0451136,254.81325,261.89398,253.01143,253.00325
7.0501137,253.62068,260.5163,251.80363,251.79536
7.055114,252.41739,259.12622,250.58548,250.57712
7.060114,251.20377,257.72406,249.35721,249.34875
7.065114,249.97975,256.31006,248.11906,248.11052
7.070114,248.74574,254.88452,246.8713,246.86266
7.0751143,247.50197,253.44771,245.61417,245.60542
7.0801144,246.24887,251.99992,244.3479,244.33907
7.0851145,244.98634,250.54146,243.07277,243.06384
7.0901146,243.71483,249.07259,241.78903,241.78001
7.0951147,242.43475,247.5936,240.49693,240.48782
7.100115,241.14601,246.1048,239.19673,239.18753
7.105115,239.84903,244.60648,237.88869,237.8794
7.110115,238.54407,243.09894,236.57307,236.56369
7.115115,237.2316,241.58249,235.25014,235.24068
7.1201153,235.9115,240.05742,233.92015,233.91061
7.1251154,234.58421,238.52403,232.58339,232.57378
7.1301155,233.25,236.98264,231.24011,231.23042
7.1351156,231.90933,235.43353,229.89058,229.88083
7.1401157,230.56209,233.87703,228.53506,228.52525
7.145116,229.20874,232.31343,227.17384,227.16397
7.150116,227.84973,230.74306,225.80719,225.79726
7.155116,226.48497,229.16623,224.43538,224.42538
7.160116,225.11491,227.58325,223.05869,223.04863
7.1651163,223.73984,225.99445,221.67737,221.66727
7.1701164,222.3602,224.40012,220.29172,220.28157
7.1751165,220.97589,222.80058,218.90201,218.89182
7.1801167,219.58739,221.19618,217.50853,217.49828
7.185117,218.19516,219.58722,216.11154,216.10124
7.190117,216.7991,217.97401,214.71133,214.70099
7.195117,215.39969,216.35689,213.30818,213.29779
7.200117,213.9972,214.73618,211.90237,211.89194
7.205117,212.59209,213.11218,210.49419,210.4837
7.2101173,211.18428,211.48524,209.0839,209.07338
7.2151175,209.77423,209.85568,207.67178,207.66124
7.2201176,208.36223,208.22383,206.25815,206.24757
7.2251177,206.94873,206.59,204.84325,204.83266
7.230118,205.53366,204.95453,203.42738,203.41678
7.235118,204.1175,203.31773,202.01083,202.00021
7.240118,202.70068,201.67995,200.59389,200.58325
7.245118,201.28314,200.0415,199.17682,199.16617
7.2501183,199.86534,198.40273,197.75992,197.74925
7.2551184,198.44759,196.76393,196.34346,196.3328
7.2601185,197.0303,195.12546,194.92773,194.91707
7.2651186,195.61345,193.48764,193.51302,193.50237
7.2701187,194.19745,191.8508,192.09961,192.08896
7.275119,192.78284,190.21526,190.68777,190.67714
7.280119,191.36945,188.58134,189.2778,189.26718
7.285119,189.9578,186.94939,187.86998,187.85938
7.290119,188.54814,185.31972,186.46458,186.454
7.2951193,187.14098,183.69266,185.06189,185.05133
7.3001194,185.73619,182.06853,183.66219,183.65166
7.3051195,184.33426,180.44766,182.26575,182.25525
7.3101196,182.93546,178.83038,180.87285,180.8624
7.3151197,181.54025,177.21701,179.48378,179.47337
7.32012,180.14856,175.60788,178.09882,178.08846
7.32512,178.76085,174.0033,176.71823,176.70792
7.33012,177.37756,172.4036,175.3423,175.33203
7.33512,175.99861,170.8091,173.9713,173.96107
7.3401203,174.62445,169.22011,172.60551,172.59532
7.3451204,173.25539,167.63696,171.24521,171.23505
7.3501205,171.89185,166.05997,169.89066,169.88052
7.3551207,170.53374,164.48946,168.54211,168.53203
7.360121,169.18152,162.92572,167.19987,167.18982
7.365121,167.83566,161.3691,165.86418,165.85417
7.370121,166.49606,159.81989,164.53532,164.52536
7.375121,165.16315,158.2784,163.21356,163.20364
7.380121,163.8372,156.74495,161.89915,161.88928
7.3851213,162.51866,155.21985,160.59236,160.58255
7.3901215,161.20746,153.7034,159.29346,159.2837
7.3951216,159.90399,152.1959,158.00269,157.99301
7.4001217,158.60857,150.69766,156.72032,156.71072
7.405122,157.32158,149.20898,155.44661,155.43709
7.410122,156.04298,147.73016,154.18181,154.17236
7.415122,154.77315,146.2615,152.92618,152.91681
7.420122,153.51253,144.8033,151.67996,151.67067
7.4251223,152.26105,143.35583,150.4434,150.43419
7.4301224,151.01912,141.91942,149.21677,149.20763
7.4351225,149.78699,140.49432,148.00027,147.99123
7.4401226,148.56505,139.08086,146.79419,146.78523
7.4451227,147.35324,137.67929,145.59874,145.58987
7.450123,146.15196,136.2899,144.41417,144.4054
7.455123,144.96161,134.91298,143.24072,143.23204
7.460123,143.78214,133.5488,142.07863,142.07004
7.465123,142.61386,132.19763,140.92812,140.91962
7.4701233,141.45709,130.85976,139.78941,139.781
7.4751234,140.31218,129.53545,138.66275,138.65443
7.4801235,139.17905,128.22496,137.54836,137.54013
7.4851236,138.0581,126.928566,136.44646,136.43832
7.4901237,136.94966,125.64653,135.35727,135.34923
7.495124,135.8537,124.379105,134.281,134.27306
7.500124,134.77058,123.12655,133.2179,133.21002
7.505124,133.70049,121.88912,132.16814,132.16034
7.510124,132.6438,120.66707,131.13194,131.12422
7.5151243,131.60045,119.46063,130.10953,130.10188
7.5201244,130.57077,118.270065,129.10109,129.09352
7.5251245,129.555,117.095604,128.10683,128.09933
7.5301247,128.55344,115.93749,127.126945,127.11953
7.535125,127.566025,114.79596,126.16164,126.154305
7.540125,126.59311,113.67124,125.2111,125.20385
7.545125,125.635,112.56356,124.27551,124.26836
7.550125,124.69164,111.473145,123.35507,123.34801
7.555125,123.76334,110.40022,122.44996,122.442986
7.5601254,122.85029,109.345,121.560356,121.553474
7.5651255,121.95279,108.3077,120.68645,120.67965
7.5701256,121.07079,107.288536,119.8284,119.821686
7.5751257,120.20457,106.287704,118.98638,118.97976
7.580126,119.35442,105.30542,118.16057,118.15404
7.585126,118.520294,104.34187,117.35112,117.34469
7.590126,117.70245,103.39727,116.558205,116.55187
7.595126,116.90108,102.471794,115.781975,115.77575
7.6001263,116.11643,101.56564,115.02259,115.01647
7.6051264,115.34846,100.67899,114.280205,114.27419
7.6101265,114.59741,99.812035,113.55496,113.54906
7.6151266,113.86346,98.964935,112.84701,112.84121
7.6201267,113.14681,98.13788,112.15649,112.150795
7.625127,112.44745,97.331024,111.48353,111.47795
7.630127,111.76561,96.54454,110.82828,110.822815
7.635127,111.101494,95.778595,110.19086,110.18552
7.640127,110.45507,95.03334,109.5714,109.56618
7.6451273,109.82656,94.30893,108.97003,108.96493
7.6501274,109.21609,93.605515,108.38687,108.38188
7.6551275,108.62385,92.92323,107.82203,107.81716
7.6601276,108.049805,92.26223,107.27562,107.27088
7.6651278,107.49416,91.62264,106.74776,106.74315
7.670128,106.957085,91.00461,106.23855,106.23407
7.675128,106.438545,90.40825,105.74809,105.743744
7.680128,105.93872,89.83369,105.27648,105.27227
7.685128,105.45771,89.281044,104.82382,104.81974
7.6901283,104.995674,88.750435,104.39019,104.386246
7.6951284,104.55258,88.24197,103.975685,103.97187
7.7001286,104.12857,87.755745,103.58038,103.5767
7.7051287,103.72374,87.29188,103.20437,103.20081
7.710129,103.33821,86.850464,102.84771,102.84429
7.715129,102.97198,86.43159,102.51048,102.5072
7.720129,102.62514,86.03534,102.19276,102.18961
7.725129,102.29782,85.661804,101.894585,101.89159
7.7301292,101.990005,85.311066,101.616035,101.61318
7.7351294,101.7018,84.98319,101.35716,101.354454
7.7401295,101.43324,84.67826,101.11802,101.115456
7.7451296,101.18444,84.39633,100.89865,100.89623
7.7501297,100.95537,84.13747,100.699104,100.69683
7.75513,100.7461,83.90172,100.51942,100.51729
7.76013,100.55672,83.68915,100.35963,100.35764
7.76513,100.38719,83.499794,100.219765,100.217926
7.77013,100.2376,83.3337,100.09986,100.09817
7.7751303,100.107956,83.19091,99.99994,99.99839
7.7801304,99.99831,83.07145,99.92001,99.91861
7.7851305,99.90864,82.97535,99.86011,99.85885
7.7901306,99.839,82.90264,99.82023,99.819115
7.7951307,99.7894,82.85333,99.800385,99.799416
7.800131,99.759834,82.827446,99.80058,99.79976
7.805131,99.75032,82.82499,99.820816,99.820145
7.810131,99.76086,82.84597,99.861084,99.860565
7.815131,99.791435,82.89038,99.92138,99.92101
7.8201313,99.84206,82.95822,100.00169,100.00148
7.8251314,99.91271,83.049484,100.102005,100.101944
7.8301315,100.003395,83.16416,100.2223,100.22239
7.8351316,100.11407,83.30222,100.36255,100.36279
7.8401318,100.24472,83.46365,100.52273,100.523125
7.845132,100.39534,83.64842,100.7028,100.703354
7.850132,100.56585,83.8565,100.902725,100.90344
7.855132,100.75626,84.087845,101.122475,101.12335
7.860132,100.96654,84.34242,101.362,101.36304
7.8651323,101.19662,84.62018,101.621254,101.62245
7.8701324,101.44643,84.92107,101.900185,101.90154
7.8751326,101.71598,85.24503,102.19873,102.20026
7.8801327,102.00519,85.59202,102.51684,102.51853
7.885133,102.314,85.96195,102.85445,102.8563
7.890133,102.64231,86.35477,103.21148,103.2135
7.895133,102.99013,86.77039,103.587875,103.59006
7.900133,103.35736,87.20875,103.98355,103.98589
7.9051332,103.743866,87.66975,104.39843,104.40093
7.9101334,104.149666,88.153305,104.83243,104.83509
7.9151335,104.574646,88.659325,105.28546,105.288284
7.9201336,105.018715,89.18771,105.75744,105.76042
7.9251337,105.48172,89.73837,106.24826,106.2514
7.930134,105.963684,90.311195,106.757835,106.76114
7.935134,106.46447,90.90607,107.28606,107.28952
7.940134,106.98388,91.52288,107.832825,107.83644
7.945134,107.52197,92.161514,108.398026,108.401794
7.9501343,108.07855,92.82184,108.981544,108.985466
7.9551344,108.65353,93.50373,109.58327,109.58734
7.9601345,109.24669,94.20706,110.20307,110.2073
7.9651346,109.85809,94.931694,110.840836,110.845215
7.9701347,110.48751,95.67748,111.49644,111.50096
7.975135,111.13476,96.44428,112.16974,112.17441
7.980135,111.79985,97.23195,112.8606,112.86542
7.985135,112.482605,98.04033,113.56889,113.57385
7.990135,113.182846,98.86926,114.29447,114.299576
7.9951353,113.90037,99.71858,115.03719,115.04244
8.000135,114.6352,100.58813,115.796906,115.8023
8.005136,115.3871,101.47773,116.573456,116.578995
8.010136,116.15594,102.387215,117.36669,117.372375
8.015136,116.94143,103.31641,118.17646,118.18228
8.020136,117.74365,104.26512,119.00259,119.00855
8.025136,118.56232,105.23317,119.84492,119.85102
8.030136,119.397156,106.22037,120.70328,120.70952
8.035136,120.24823,107.22652,121.5775,121.58388
8.040136,121.11526,108.25143,122.46741,122.47392
8.045136,121.99807,109.29489,123.37282,123.37947
8.050137,122.896355,110.356705,124.29356,124.30035
8.055137,123.81018,111.43666,125.22943,125.23636
8.060137,124.73925,112.53454,126.18026,126.187325
8.065137,125.68326,113.65013,127.14586,127.15305
8.070137,126.64223,114.78322,128.12602,128.13335
8.075137,127.6159,115.93358,129.12056,129.12802
8.080137,128.60403,117.100975,130.12927,130.13687
8.085137,129.6063,118.28519,131.15196,131.1597
8.0901375,130.6228,119.48598,132.18842,132.19629
8.095138,131.65317,120.70311,133.23843,133.24644
8.100138,132.69722,121.93635,134.3018,134.30995
8.105138,133.7546,123.18545,135.37831,135.3866
8.110138,134.82533,124.45016,136.46774,136.47617
8.115138,135.90913,125.73023,137.56989,137.57845
8.120138,137.00558,127.02541,138.68452,138.6932
8.125138,138.11479,128.33545,139.81142,139.82024
8.130138,139.23639,129.66008,140.95035,140.9593
8.1351385,140.37012,130.99904,142.10109,142.11018
8.140139,141.51564,132.35207,143.26341,143.27264
8.145139,142.673,133.7189,144.43709,144.44646
8.150139,143.84184,135.09927,145.62187,145.63138
8.155139,145.02174,136.49289,146.81754,146.82718
8.160139,146.2128,137.89949,148.02383,148.03362
8.165139,147.41461,139.31879,149.24052,149.25044
8.170139,148.62695,140.7505,150.46736,150.47742
8.175139,149.8494,142.19437,151.70412,151.7143
